Station,Date,Value
21195170,2010,44.6
21195170,2011,52.4
21195170,2012,39.3
21195170,2013,48.5
21195170,2014,40.3
21195170,2015,22.9
21195170,2016,48
21195170,2017,31.1
21195170,2018,28.7
21195170,2019,34.7
21195170,2020,29.5
21195170,2021,30.7
21195170,2022,22.4
21195170,2023,30.4
21195170,2024,48.6
21195170,2025,19.4
21195190,2005,17.6
21195190,2006,58.3
21195190,2007,36.7
21195190,2008,29.9
21195190,2009,21.3
21195190,2010,48.5
21195190,2011,56.2
21195190,2012,26.9
21195190,2013,43.9
21195190,2014,24.1
21195190,2015,20.9
21195190,2016,34
21195190,2017,30.5
21195190,2018,28.4
21195190,2019,19.4
21195190,2020,20.9
21195190,2021,30.6
21195190,2022,46.9
21195190,2023,29.7
21195501,2016,33.5
21195501,2017,25.5
21195501,2018,39.1
21195501,2019,50.7
21195501,2020,92.3
21195502,2015,46.2
21195502,2016,43.2
21195502,2017,60.9
21195502,2018,35.4
21195502,2019,34.7
21195502,2020,46.9
21195502,2021,49.5
21197010,2005,25.4
21197010,2009,27.3
21197010,2010,60.7
21197010,2011,43.2
21197010,2013,49
21197010,2014,35.8
21197010,2015,62
21197010,2016,40.6
21197010,2017,24.9
21197010,2018,37.8
21197010,2019,34.8
21197010,2020,12.6
21197010,2021,44.8
21197010,2022,28.4
21197010,2023,3.1
21197010,2024,53.8
21197010,2025,42.4
21197030,2019,37.2
21197030,2020,33.4
21197080,2019,84.6
21197080,2020,0
21197080,2022,48
21197080,2023,54.8
21197430,2006,89.7
21197430,2007,23
21197430,2008,76
21197430,2009,103.2
21197430,2010,44.6
21197430,2011,6.7
21197430,2012,73.5
21197430,2013,43.4
21197430,2015,33.4
21197430,2016,451
21197430,2017,173.5
21197430,2018,319.8
21201200,2008,18.4
21201200,2009,14.6
21201200,2010,30.8
21201200,2011,49.8
21201200,2012,24.8
21201200,2013,32.7
21201200,2014,18.9
21201200,2015,13.4
21201200,2016,25.5
21201200,2023,0
21201200,2024,20.2
21201200,2025,23.8
21201580,2015,10.9
21201580,2016,18.6
21201580,2023,0
21201580,2024,29.4
21201580,2025,36.9
21201980,2007,49.8
21201980,2008,16.5
21201980,2009,26.7
21201980,2010,35.1
21201980,2011,43.7
21201980,2012,37.7
21201980,2013,49.8
21201980,2014,29.9
21201980,2015,20.1
21201980,2016,26.6
21201980,2023,0
21201980,2024,172.4
21201980,2025,19.7
21202170,2008,26.7
21202170,2009,22.6
21202170,2010,31.6
21202170,2011,21.9
21202170,2012,31.4
21202170,2013,21.5
21202170,2014,24.8
21202170,2015,6.8
21202170,2016,22.5
21202180,2008,29.8
21202180,2009,28.6
21202180,2010,33
21202180,2011,27.9
21202180,2012,22.7
21202180,2013,20.9
21202180,2014,22.3
21202180,2015,15.3
21202180,2016,19.7
21202180,2023,0
21202180,2024,27
21202180,2025,24.2
21202190,2023,1.2
21202190,2024,28
21202190,2025,35
21202200,2008,44.4
21202200,2009,33.2
21202200,2010,43.3
21202200,2011,45
21202200,2012,43.6
21202200,2013,94.4
21202200,2014,22.4
21202200,2015,24.7
21202200,2016,14.1
21202210,2012,16.8
21202210,2013,43.9
21202210,2014,33.1
21202210,2015,24.3
21202210,2016,41.9
21202220,2008,74.8
21202220,2009,51.6
21202220,2010,57.4
21202220,2011,51.3
21202220,2012,37.8
21202220,2013,64.2
21202220,2014,42
21202220,2015,25.3
21202220,2016,19.4
21202220,2023,0.9
21202220,2024,52
21202220,2025,44.6
21202230,2008,33.5
21202230,2009,25.3
21202230,2010,36.9
21202230,2011,27.4
21202230,2012,16.9
21202230,2013,31.3
21202230,2014,21.1
21202230,2015,9.1
21202230,2016,19.9
21202230,2023,1
21202230,2024,23.6
21202230,2025,26.2
21202240,2008,36.1
21202240,2009,56.8
21202240,2010,73.1
21202240,2011,63
21202240,2012,55.1
21202240,2013,72.3
21202240,2014,55.6
21202240,2015,33
21202240,2016,22.9
21202240,2023,0.3
21202240,2024,55.6
21202240,2025,39.6
21202250,2008,35.2
21202250,2009,31.7
21202250,2010,28.3
21202250,2011,28.6
21202250,2012,17.3
21202250,2013,20.7
21202250,2014,15.2
21202250,2015,11.4
21202250,2016,13.4
21202250,2023,1.2
21202250,2024,32
21202250,2025,23.3
21202270,2013,23.5
21202270,2015,739.3
21202270,2016,58.4
21202270,2017,39.1
21205012,2010,32.6
21205012,2011,31.6
21205012,2012,32.6
21205012,2013,41.4
21205012,2014,35.1
21205012,2015,58.3
21205012,2016,45.5
21205012,2017,43.4
21205012,2018,31.2
21205012,2019,30.7
21205012,2020,41.5
21205012,2021,31.7
21205012,2022,31.4
21205012,2023,142
21205012,2024,52.8
21205012,2025,31.2
21205420,2024,70.8
21205420,2025,22.2
21205501,2016,30.9
21205501,2017,32.7
21205501,2018,33
21205502,2016,64.5
21205502,2017,48.2
21205502,2018,53.8
21205502,2019,68.3
21205502,2020,45.5
21205502,2021,55.2
21205502,2022,39.8
21205502,2023,66.1
21205503,2015,1.7
21205503,2016,63.8
21205503,2017,54
21205503,2018,44.9
21205503,2019,44.4
21205503,2020,42.2
21205503,2021,55
21205505,2015,10.7
21205505,2016,40.6
21205505,2017,26.3
21205505,2018,40.2
21205505,2019,22.4
21205505,2020,43.3
21205505,2021,24.7
21205506,2015,11.8
21205506,2016,44.1
21205506,2017,48.6
21205506,2018,34.4
21205506,2019,30
21205506,2020,36
21205506,2021,27.4
21205507,2015,42.2
21205507,2016,44.8
21205507,2017,40.8
21205507,2018,46.1
21205507,2019,45.4
21205507,2020,50.9
21205507,2021,42.3
21205660,2018,47
21205660,2019,99
21205660,2020,41.6
21205660,2021,68.6
21205660,2022,69.4
21205660,2023,45
21205660,2024,104.8
21205660,2025,108.8
21205670,2023,61.6
21205670,2024,62.6
21205670,2025,84.4
21205700,2024,40.6
21205700,2025,29.2
21205710,2017,31.4
21205710,2018,49.1
21205710,2019,53.6
21205710,2020,46.1
21205710,2021,47
21205710,2022,60.3
21205710,2023,47.7
21205710,2024,51.2
21205710,2025,29.6
21205791,2014,31.1
21205791,2015,49.2
21205791,2016,31.2
21205791,2017,40.4
21205791,2018,37.83
21205791,2019,47.87
21205791,2020,38.1
21205791,2021,85.3
21205791,2022,28.01
21205791,2023,36.54
21205791,2024,61.606
21205791,2025,274.316
21205910,2019,36.6
21205910,2020,27
21205910,2021,27.6
21205910,2022,39.8
21205910,2023,17.6
21205910,2024,72.4
21205910,2025,41.2
21205940,2019,54
21205940,2020,29.8
21205940,2021,30
21205940,2022,43
21205940,2023,35.4
21205940,2024,35.2
21205940,2025,22
21205970,2022,0
21205970,2023,6.8
21205970,2024,74.8
21205970,2025,38.3
21206280,2019,31.8
21206280,2020,39.4
21206280,2021,46
21206280,2022,39.8
21206280,2023,34
21206280,2024,22.6
21206280,2025,35.1
21206560,2023,625.5
21206560,2024,69.2
21206560,2025,38.4
21206600,2008,462.4
21206600,2009,511.2
21206600,2010,345.6
21206600,2012,195.8
21206600,2013,110.5
21206600,2014,72.5
21206600,2015,38
21206600,2016,76.7
21206600,2017,24.3
21206600,2018,26.6
21206600,2019,31
21206600,2020,22.8
21206600,2021,21.6
21206600,2022,43
21206600,2023,43.4
21206600,2024,105.4
21206600,2025,52.8
21206620,2017,1.2
21206780,2012,23.4
21206780,2013,45.2
21206780,2014,446.4
21206780,2015,14.5
21206780,2016,9.4
21206780,2023,0.2
21206780,2024,38.2
21206780,2025,29.3
21206790,2005,23
21206790,2006,23.8
21206790,2007,39.8
21206790,2008,22.6
21206790,2009,29.5
21206790,2010,42
21206790,2011,28.2
21206790,2012,51.7
21206790,2013,42.4
21206790,2014,38.5
21206790,2015,43.1
21206790,2016,25.5
21206790,2017,27.9
21206790,2018,26.3
21206790,2019,38.5
21206790,2020,32.3
21206790,2021,38.2
21206790,2022,28.7
21206790,2024,0.1
21206810,2008,50.3
21206810,2009,20.6
21206810,2010,6.1
21206810,2011,32.4
21206810,2012,26.8
21206810,2013,35.3
21206810,2014,23.4
21206810,2015,13.7
21206810,2016,17.2
21206810,2023,0.2
21206810,2024,42.2
21206810,2025,28.7
21206890,2012,35.3
21206890,2013,49.1
21206890,2014,44.7
21206890,2015,50.3
21206890,2016,26.6
21206890,2023,0.3
21206890,2024,104.4
21206890,2025,36.3
21206900,2011,27.3
21206900,2012,43.7
21206900,2015,16.4
21206900,2016,24.6
21206900,2024,29.4
21206900,2025,31.2
21206920,2007,27.2
21206920,2008,29.2
21206920,2009,15.9
21206920,2010,25.3
21206920,2011,28.5
21206920,2012,159.7
21206920,2013,26.7
21206920,2014,28.6
21206920,2015,25.3
21206920,2016,22
21206920,2017,28.4
21206920,2018,19.3
21206920,2019,30.9
21206920,2020,13.9
21206920,2021,20
21206920,2022,34.9
21206920,2023,44.8
21206930,2005,211
21206930,2006,34.4
21206930,2007,24.1
21206930,2008,36.4
21206930,2009,19.4
21206930,2010,36.8
21206930,2011,29.3
21206930,2012,50.1
21206930,2013,34.2
21206930,2014,28.8
21206930,2015,41.7
21206930,2016,35
21206930,2017,35.6
21206930,2018,24.3
21206930,2019,29.8
21206930,2020,35.2
21206930,2021,32.6
21206930,2022,40.2
21206930,2023,24.3
21206940,2004,10.7
21206940,2005,26.8
21206940,2006,119.9
21206940,2007,26.5
21206940,2008,31.2
21206940,2009,32.3
21206940,2010,37.1
21206940,2011,18.2
21206940,2012,29.8
21206940,2013,41.3
21206940,2014,27.6
21206950,2005,19.8
21206950,2006,36.3
21206950,2007,36.4
21206950,2008,28.4
21206950,2009,26
21206950,2010,29.1
21206950,2011,49.7
21206950,2012,35.6
21206950,2013,25
21206950,2014,29.2
21206950,2015,35.1
21206950,2016,50.7
21206950,2017,27.9
21206950,2018,24.8
21206950,2019,47.7
21206950,2020,22.5
21206950,2021,39.9
21206950,2022,0
21206960,2008,73.5
21206960,2009,49.4
21206960,2010,37.6
21206960,2011,39.5
21206960,2012,27.7
21206960,2013,46.1
21206960,2014,32.8
21206960,2015,19.1
21206960,2016,28.2
21206960,2017,34.8
21206960,2018,29.3
21206960,2019,35.4
21206960,2020,31.7
21206960,2021,40.6
21206960,2022,21.2
21206960,2023,20
21206980,2005,40.5
21206980,2006,37.6
21206980,2007,37.5
21206980,2008,34.1
21206980,2009,29.2
21206980,2010,31.1
21206980,2012,50.8
21206980,2013,36.1
21206980,2014,35.4
21206980,2015,28.2
21206980,2016,59.8
21206980,2017,24.4
21206980,2018,43.8
21206980,2019,19.1
21206980,2020,19.2
21206980,2021,9
21206980,2022,24.3
21206980,2023,24.2
21206990,2005,40.5
21206990,2006,29.7
21206990,2007,34.2
21206990,2008,22
21206990,2009,45.5
21206990,2010,51
21206990,2011,35.6
21206990,2012,32.3
21206990,2013,17.6
21206990,2014,11.6
21206990,2015,12.1
21206990,2016,22.2
21206990,2017,29.4
21206990,2018,10.3
21206990,2019,14.4
21206990,2020,22
21206990,2021,24.6
21206990,2022,67.1
21206990,2023,29.5
21206990,2024,0.2
21207702,2015,76.2
21207702,2016,65.9
21207702,2017,40.4
21207702,2018,39.3
21207702,2019,39.5
21207702,2020,42.4
21207702,2021,43.8
21207714,2015,17.3
21207714,2016,580.9
21207714,2017,41
21207714,2018,19.8
21207714,2019,24
21207714,2020,24.5
21207714,2021,14
21208480,2012,6.1
21208480,2013,8.9
21208480,2014,6.9
21208480,2015,4.1
21208480,2016,12.3
21208480,2023,1
21208480,2024,31.4
21208480,2025,27.8
21209170,2015,46.9
21209170,2016,30.7
21209170,2017,26.8
21209170,2018,21.4
21209170,2019,19.2
21209170,2020,23.3
21209170,2021,23.4
21209200,2019,168.8
21209200,2020,84.6
21209200,2021,64.2
21209200,2022,10.5
21209200,2023,29.4
21209200,2024,54.8
21209200,2025,0
21209920,2005,28
21209920,2006,23
21209920,2007,37.3
21209920,2008,43.2
21209920,2009,34.1
21209920,2010,42.7
21209920,2011,42.6
21209920,2012,64.1
21209920,2013,16.3
21209920,2014,15.6
21209920,2015,13.9
21209920,2016,11.1
21209920,2017,9.7
21209920,2018,13.4
21209920,2019,13.1
21209920,2020,20
21209920,2021,13.9
21209920,2022,19.4
21209920,2023,13.9
21209920,2024,104.4
21209920,2025,27.6
21215160,2005,39
21215160,2006,59.2
21215160,2007,47.2
21215160,2008,66
21215160,2009,95.4
21215160,2010,62.8
21215160,2011,80.4
21215160,2012,68.8
21215160,2013,55.3
21215160,2014,56.8
21215160,2015,151.1
21215160,2016,53.7
21215160,2017,65.7
21215160,2018,66.1
21215160,2019,75.5
21215160,2020,0
21215160,2021,77.6
21215160,2022,83.4
21215160,2023,32
21215160,2024,10.8
21215160,2025,0
21215170,2005,42.6
21215170,2006,64.8
21215170,2007,70.9
21215170,2008,76.9
21215170,2009,50.2
21215170,2010,42.9
21215180,2006,35.4
21215180,2007,69.9
21215180,2008,103.1
21215180,2009,55.7
21215180,2010,70.8
21215180,2011,60.8
21215180,2012,55.3
21215180,2013,48.7
21215180,2014,114
21215180,2015,59.9
21215180,2016,28.7
21215180,2017,53.5
21215180,2018,66
21215180,2019,47.2
21215180,2020,44.7
21215180,2021,29.1
21215180,2022,0.7
21215180,2024,73.4
21215180,2025,0.2
21215190,2006,13.7
21215190,2007,19
21215190,2008,27.3
21215190,2009,32.2
21215190,2010,32.4
21215190,2011,34.7
21215190,2012,36.8
21215190,2013,35.7
21215190,2014,32.1
21215190,2015,42.5
21215190,2016,37.2
21215190,2017,46.3
21215190,2018,33.5
21215190,2019,47.1
21215190,2020,20.2
21215190,2021,31.6
21215190,2022,31.1
21215190,2023,40.5
21215190,2024,44
21215190,2025,32.4
21215501,2016,76.1
21215501,2017,86
21215501,2018,76.3
21215501,2019,80.8
21215501,2020,60.4
21215501,2021,54
21215501,2022,51.5
21215501,2023,57.9
21217180,2013,183.5
21217180,2014,93.5
21217180,2015,70.5
21217180,2016,66
21217180,2017,249.8
21217180,2018,9.4
21217180,2019,68
21217180,2020,2.5
21217180,2024,148
21217180,2025,102
21217200,2019,66.6
21227010,2018,45.4
21227010,2019,53.4
21227010,2023,8.6
21227010,2024,37.2
21227010,2025,13.27
21235030,2005,39.3
21235030,2006,39
21235030,2007,38.2
21235030,2008,42.3
21235030,2009,47.4
21235030,2010,45.6
21235030,2011,108
21235030,2012,89.2
21235030,2013,62.1
21235030,2014,59.7
21235030,2015,54.2
21235030,2016,34.6
21235030,2017,35.5
21235030,2018,43.7
21235030,2019,112.7
21235030,2020,24.2
21235030,2021,18.4
21235030,2022,10.7
21235030,2023,25.3
21235030,2024,79.2
21235030,2025,86.2
21237010,2004,65.7
21237010,2005,0.9
21237010,2008,62.8
21237010,2009,39.6
21237010,2010,58.8
21237010,2011,53.4
21237010,2015,295.4
21237010,2016,107.3
21237010,2017,83.4
21237010,2018,1964.6
21237010,2019,492.6
21237010,2020,94.7
21237010,2021,1637.7
21237010,2022,11.5
21237010,2023,6.6
21237010,2024,29.6
21237020,2011,58.5
21237020,2012,57.5
21237020,2013,129.8
21237020,2014,68.2
21237020,2015,72.2
21237020,2016,74.5
21237020,2017,103.2
21237020,2018,69.1
21237020,2019,89.7
21237020,2020,53
21237020,2021,67.7
21237020,2022,67.5
21237020,2023,0
21245140,2025,67.4
21255090,2023,14.4
21255090,2024,69.4
21255090,2025,67.9
21255160,2005,64.2
21255160,2006,54.8
21255160,2007,73.3
21255160,2008,48.3
21255160,2009,99.3
21255160,2010,84.2
21255160,2011,25.3
21255160,2012,571.4
21255160,2013,178.8
21255160,2014,61.9
21255160,2015,76.3
21255160,2016,51.8
21255160,2017,75.1
21255160,2018,84.9
21255160,2019,2.4
21255160,2020,0
21255160,2021,133.1
21255160,2022,59.4
21255160,2023,0
21255170,2005,33.4
21255170,2006,37.8
21255170,2007,29.4
21255170,2008,26.8
21255170,2009,92.5
21255170,2010,51.7
21255170,2011,65.6
21255170,2012,49.4
21255170,2013,230
21255170,2014,56.6
21255170,2015,14.1
21255170,2016,26.7
21255170,2017,67.5
21255170,2018,28.8
21255170,2019,45.6
21255170,2020,16.6
21255170,2024,26.4
21255170,2025,30.6
21255501,2016,39.6
21255501,2018,57.9
21255501,2019,53.5
21255501,2020,82.6
21255501,2021,59.8
21255501,2022,102.9
21255501,2023,98.6
21257070,2019,46.8
21257070,2020,53
21257090,2019,117.6
21257090,2020,87.2
21257090,2021,45.4
21257090,2022,56.6
21257090,2023,6.6
21257100,2019,95.4
21257100,2020,103.4
21257100,2021,0.4
21257100,2022,41.4
21257100,2023,0
21257100,2024,69.2
21257100,2025,81.6
21257120,2005,88
21257120,2006,467.9
21257120,2007,78.1
21257120,2008,66.7
21257120,2009,88.4
21257120,2010,145.8
21257120,2011,126.7
21257120,2012,9.7
21257120,2013,153
21257120,2014,122.2
21257120,2015,45.2
21257120,2016,35.6
21257120,2017,43.7
21257120,2018,43.1
21257120,2019,45
21257120,2022,0
21257120,2023,0
22017020,2024,153.2
22017020,2025,94
22020020,2023,31.2
22020020,2024,46.6
22020020,2025,46.2
22025501,2016,0.1
22025501,2017,20
22025501,2018,63.1
22025501,2019,79.1
22025501,2020,83
22025501,2021,77.4
22025501,2022,62.6
22025501,2023,69.2
22045010,2019,82.2
22045010,2020,90
22045010,2021,52.4
22045010,2024,134.8
22045010,2025,81
22045502,2016,38.6
22045502,2017,49.5
22045502,2018,47.4
22045502,2019,43
22045502,2020,61.9
22045502,2021,67.1
22045502,2022,61.3
22045502,2023,56.6
22055020,2023,69.6
22055020,2024,144.2
22055020,2025,110.8
22057010,2005,175
22057010,2006,57.9
22057010,2007,80.1
22057010,2008,75.9
22057010,2009,49.8
22057010,2010,71.1
22057010,2011,63.4
22057010,2012,82.9
22057010,2013,327.1
22057010,2014,125.7
22057010,2015,54
22057010,2016,70.7
22057010,2017,51
22057010,2018,59.7
22057010,2019,72.3
22057010,2020,61.7
22057010,2021,80.1
22057010,2022,29.6
22057010,2023,43.1
22057060,2019,93.4
22057060,2020,81.4
22057060,2021,75.8
22057060,2022,49.4
22065040,2023,43.5
22065040,2024,46.7
22065040,2025,0
22070030,2023,31.7
22070030,2024,72.8
22070030,2025,51.2
22075050,2009,14.6
22075050,2010,35.7
22075050,2011,34.6
22075050,2012,25.3
22075050,2013,36.9
22075050,2014,32.4
22075050,2015,29
22075050,2016,28.8
22075050,2017,30.2
22075050,2018,23
22075050,2019,25.1
22075050,2020,0
22075050,2021,0
22075050,2022,0
22077030,2024,108.2
22077030,2025,40.2
22077050,2019,72.8
22077050,2020,76.8
22077050,2021,64.2
22077050,2022,0
23015501,2016,15
23015501,2017,35.2
23015501,2018,86.9
23015501,2019,180
23015501,2020,59.2
23017040,2014,151.5
23017040,2015,48.1
23017040,2016,65.2
23017040,2017,75.8
23017040,2018,63.9
23017040,2019,27.7
23017040,2020,2.7
23017040,2024,23.8
23017040,2025,130.6
23020080,2017,14
23025040,2023,101.6
23025040,2024,237.6
23025040,2025,118.8
23025501,2016,61.2
23025501,2017,85.5
23025501,2018,110.8
23025501,2019,89.1
23025501,2020,68.6
23025501,2021,69.9
23025501,2022,51.1
23025501,2023,66.2
23025502,2016,28.6
23025502,2017,16.7
23025502,2018,44.2
23025502,2019,39
23025502,2020,30.1
23025502,2021,46.9
23025502,2022,33.3
23025502,2023,34.5
23035030,2005,50.2
23035030,2006,140.7
23035030,2007,94.7
23035030,2008,114.1
23035030,2009,77.9
23035030,2010,112.7
23035030,2011,178.9
23035030,2012,104.7
23035030,2013,98.6
23035030,2014,71.6
23035030,2015,42.1
23035030,2016,106.7
23035030,2017,51.3
23035030,2018,69
23035030,2019,64.4
23035030,2020,37
23035030,2024,152.2
23035030,2025,79.1
23037010,2005,53.4
23037010,2006,32.1
23037010,2007,85.6
23037010,2008,85.6
23037010,2011,37.6
23037010,2013,78.3
23037010,2014,86.9
23037010,2015,18.2
23037010,2016,45
23037010,2017,42
23037010,2018,10.5
23037010,2019,8.4
23037010,2020,3.5
23037010,2021,68.6
23037010,2022,0.4
23037010,2023,0.2
23037010,2024,0.4
23037010,2025,0.4
23050420,2007,164.7
23050420,2008,94.1
23050420,2009,106.2
23050420,2010,115.3
23050420,2011,120.2
23050420,2012,76.5
23050420,2013,103.3
23050420,2014,87.9
23050420,2015,42.9
23050420,2016,59.7
23050420,2017,27.1
23050420,2018,2168.8
23050420,2019,7.5
23050420,2020,0
23050420,2021,0
23050420,2022,0
23050420,2024,140.4
23050420,2025,228.4
23055501,2016,55.7
23055501,2017,104
23055501,2018,135.4
23055501,2019,85.6
23055502,2016,132.5
23055502,2017,79.9
23055502,2018,95.1
23055502,2019,83.8
23055502,2020,103.1
23055502,2021,160.6
23055502,2022,118.8
23055502,2023,81.2
23057140,2006,0
23057140,2007,72.9
23057140,2008,61.7
23057140,2009,94.4
23057140,2010,128.9
23057140,2011,144.2
23057140,2012,80.2
23057140,2013,104.2
23057140,2024,17.8
23057140,2025,7.1
23065110,2019,117.2
23065110,2020,117.8
23065110,2021,119.4
23065110,2022,80.2
23065110,2023,58.4
23065120,2023,39.8
23065120,2024,69.4
23065120,2025,57.8
23065180,2005,65.7
23065180,2006,54.7
23065180,2007,40.8
23065180,2008,53.1
23065180,2009,56.1
23065180,2010,76.8
23065180,2011,82
23065180,2012,79.6
23065180,2013,53
23065180,2014,127.9
23065180,2015,11.6
23065180,2016,60
23065180,2017,71.7
23065180,2018,74.8
23065180,2019,50.1
23065180,2020,17.1
23065180,2021,2.7
23065180,2022,39.6
23065180,2023,6.7
23065180,2024,149.6
23065180,2025,168.3
23065190,2005,75.3
23065190,2006,69.8
23065190,2007,38.9
23065190,2008,0
23065190,2009,0.5
23065190,2010,58.8
23065190,2011,54.2
23065190,2012,41.1
23065190,2013,367.4
23065190,2014,322.1
23065190,2015,56.8
23065190,2016,33.7
23065190,2017,43
23065190,2018,37.8
23065190,2019,2.3
23065190,2020,0
23065190,2021,0.2
23065190,2022,52.8
23065190,2023,88.4
23065190,2024,0.8
23065190,2025,8.9
23065501,2016,16.6
23065501,2017,54.5
23065501,2018,65.2
23065501,2019,60.5
23065501,2020,43.6
23065501,2021,46.8
23065502,2016,25.8
23065502,2017,41.7
23065502,2018,54.1
23065502,2019,62.4
23065502,2020,6.3
23065503,2016,22.5
23065503,2017,92.3
23065503,2018,89.7
23065503,2019,49.9
23065504,2015,22.9
23065504,2016,47.4
23065504,2017,41.2
23065504,2018,33
23065504,2019,24.4
23065504,2020,39.1
23065504,2021,53
23065505,2015,42.5
23065505,2016,70.6
23065505,2017,79.9
23065505,2018,51.8
23065505,2019,56.4
23065505,2020,35.8
23065505,2021,41.3
23067020,2018,2.4
23067020,2019,49
23067020,2020,66.4
23067020,2022,0
23067020,2023,0
23067040,2019,142.8
23067040,2020,112.4
23067040,2021,101.6
23067040,2022,116.4
23067040,2023,55.6
23067040,2024,206
23067040,2025,60.8
23067050,2024,114.6
23067050,2025,44.8
23067060,2014,62.8
23067060,2015,66.5
23067060,2016,11.3
23067060,2017,26.9
23067060,2018,83.8
23067060,2019,61.8
23067060,2020,55.8
23067060,2021,39.1
23067060,2022,43.2
23067060,2023,7.4
23067060,2024,56.8
23067060,2025,2
23067070,2019,64.2
23067070,2020,78.8
23067070,2021,53.6
23067070,2022,46
23067070,2023,33
23067070,2024,10.8
23067070,2025,13.6
23067080,2019,53.4
23085080,2019,177
23085080,2020,97
23085080,2021,64.8
23085080,2022,58.6
23085080,2023,0
23085080,2024,64.4
23085080,2025,74.2
23085160,2024,82.8
23085160,2025,48.4
23085220,2024,133.8
23085220,2025,154.4
23085260,2005,46.1
23085260,2006,32
23085260,2012,56.5
23085260,2013,107.2
23085260,2014,40.6
23085260,2015,39.8
23085260,2016,14.6
23085260,2017,24.1
23085260,2018,34.1
23085260,2019,62.3
23085260,2020,30
23085260,2021,51.2
23085260,2022,0
23085260,2023,0
23085260,2024,6
23085260,2025,0
23085270,2014,118.96
23085270,2015,27.39
23085270,2016,37.6
23085270,2017,52.857
23085270,2018,51.916
23085270,2019,29.783
23085270,2020,23.955
23085270,2021,48.124
23085270,2022,69.729
23085270,2023,39.149
23085270,2024,137.6
23085270,2025,111.6
23085501,2016,60.4
23085501,2017,89.2
23085501,2018,87
23085501,2019,140.1
23085501,2020,107
23085501,2021,92.2
23085501,2022,64.6
23085501,2023,90.7
23087150,2018,21.4
23087150,2019,48.2
23087150,2020,57
23087150,2021,63
23087150,2022,53.6
23087150,2023,11.2
23087150,2024,50.8
23087150,2025,50.4
23087160,2019,41.4
23087160,2020,46
23087160,2021,0
23087190,2019,141.6
23087190,2020,67.4
23087190,2021,0
23087190,2022,53.4
23087210,2007,86.9
23087210,2008,26.5
23087210,2009,0
23087210,2010,66.3
23087210,2011,149.8
23087210,2012,91.5
23087210,2013,67
23087210,2014,47.4
23087210,2015,63
23087210,2016,56.8
23087210,2017,80.5
23087210,2018,135.5
23087210,2019,168.6
23087210,2020,25.2
23087210,2021,0
23087210,2022,0
23087230,2019,115.8
23087230,2020,108
23087230,2021,87.8
23087230,2022,84.2
23087230,2023,17.8
23087660,2019,49.6
23087660,2020,28.8
23087670,2024,70.2
23087670,2025,64.5
23097030,2017,91.6
23097030,2018,75.4
23097030,2019,106.4
23097030,2020,0
23097030,2021,0
23097030,2022,0
23097030,2023,64.9
23097030,2024,49.7
23097030,2025,0
23105030,2024,21.8
23105030,2025,12.6
23105060,2006,35.3
23105060,2007,80.6
23105060,2008,60
23105060,2009,87.3
23105060,2010,75.2
23105060,2011,3.9
23105060,2012,45
23105060,2013,0.9
23105060,2014,38.4
23105060,2015,90.5
23105060,2016,62.8
23105060,2017,24.1
23105060,2018,64.8
23105070,2006,41.3
23105070,2007,63.1
23105070,2008,42
23105070,2009,103.4
23105070,2010,62.4
23105070,2011,78.1
23105070,2012,46.2
23105070,2013,68.1
23105070,2014,39.8
23105070,2015,17.2
23105070,2016,1.6
23105070,2017,22.4
23105070,2018,20.5
23105070,2019,154.5
23105070,2020,75
23105070,2021,6.4
23105070,2022,45
23105070,2023,0
23105070,2024,0.2
23105070,2025,0
23107020,2019,111.6
23107020,2020,125.2
23107020,2021,89.8
23107020,2022,0
23115010,2022,34.584
23115010,2023,13.38
23115010,2024,2.532
23115010,2025,40.036
23117030,2008,0
23117030,2009,23.4
23117030,2010,25.6
23117030,2011,0
23117030,2012,0
23117030,2013,18.8
23117030,2014,0
23117030,2018,143
23117030,2019,124.8
23117030,2020,2.2
23125080,2024,157.4
23125080,2025,155.2
23125100,2024,50
23125100,2025,75.8
23125120,2024,193.4
23125120,2025,149.6
23125140,2018,52
23125140,2019,92
23125140,2020,96.8
23125140,2021,129.4
23125140,2023,37.8
23125160,2005,68.9
23125160,2006,40
23125160,2007,148.4
23125160,2008,63.3
23125160,2009,54.1
23125160,2010,77.4
23125160,2011,79.1
23125160,2012,103.1
23125160,2013,57.5
23125160,2014,64.5
23125160,2015,70.9
23125160,2016,74.9
23125160,2017,90.3
23125160,2018,66.4
23125160,2019,92.5
23125160,2020,114.7
23125160,2021,56
23125160,2022,45.2
23125170,2005,39
23125170,2006,53.4
23125170,2008,39.6
23125170,2009,47.9
23125170,2010,22.3
23125170,2012,56.8
23125170,2013,64.6
23125170,2014,63.4
23125170,2015,28.8
23125170,2016,37.3
23125170,2017,38
23125170,2018,42
23125170,2019,0
23125170,2020,41.9
23125170,2021,29.4
23125170,2022,4.9
23125170,2024,88.2
23125170,2025,16
23125501,2016,33.9
23125501,2017,78.7
23125501,2018,63.3
23125501,2019,53.1
23125501,2020,77.3
23125501,2021,68.4
23125501,2022,41.9
23125501,2023,35.9
23127020,2009,70.6
23127020,2010,84.4
23127020,2011,281.1
23127020,2012,8576.4
23127020,2013,86.6
23127020,2014,76.1
23127020,2015,74.6
23127020,2016,45.6
23127020,2017,101.3
23127020,2018,73.1
23127020,2019,63.5
23127020,2020,0.8
23127020,2024,10.4
23127020,2025,11
