Station,Date,Value
21206600,2013,110.5
21206600,2014,72.5
21206600,2015,38
21206600,2016,76.7
21206600,2017,24.3
21206600,2018,26.6
21206600,2019,31
21206600,2021,21.6
21206600,2022,43
21206780,2012,23.4
21206780,2013,45.2
21206780,2014,446.4
21206780,2015,14.5
21206780,2016,9.4
21206780,2024,38.2
21206790,2005,23
21206790,2006,23.8
21206790,2007,39.8
21206790,2008,22.6
21206790,2009,29.5
21206790,2010,42
21206790,2012,51.7
21206790,2013,42.4
21206790,2014,38.5
21206790,2015,43.1
21206790,2016,25.5
21206790,2017,27.9
21206790,2018,26.3
21206790,2019,38.5
21206790,2020,32.3
21206790,2021,38.2
21206790,2022,28.7
21206810,2008,50.3
21206810,2009,20.6
21206810,2010,6.1
21206810,2011,32.4
21206810,2012,26.8
21206810,2013,35.3
21206810,2014,23.4
21206810,2015,13.7
21206810,2016,17.2
21206810,2024,42.2
21206890,2013,49.1
21206890,2014,44.7
21206890,2015,50.3
21206890,2016,26.6
21206890,2024,104.4
21206900,2011,27.3
21206900,2015,16.4
21206900,2016,24.6
21206900,2024,29.4
21206920,2007,27.2
21206920,2008,29.2
21206920,2009,15.9
21206920,2010,25.3
21206920,2011,28.5
21206920,2012,159.7
21206920,2013,26.7
21206920,2014,28.6
21206920,2015,25.3
21206920,2016,22
21206920,2017,28.4
21206920,2018,19.3
21206920,2019,30.9
21206920,2021,20
21206920,2022,34.9
21206930,2005,211
21206930,2006,34.4
21206930,2007,24.1
21206930,2008,36.4
21206930,2009,19.4
21206930,2010,36.8
21206930,2011,29.3
21206930,2012,50.1
21206930,2013,34.2
21206930,2014,28.8
21206930,2015,41.7
21206930,2016,35
21206930,2017,35.6
21206930,2018,24.3
21206930,2019,29.8
21206930,2021,32.6
21206930,2022,40.2
21206940,2005,26.8
21206940,2006,119.9
21206940,2007,26.5
21206940,2008,31.2
21206940,2009,32.3
21206940,2010,37.1
21206940,2011,18.2
21206940,2012,29.8
21206940,2013,41.3
21206940,2014,27.6
21206950,2006,36.3
21206950,2007,36.4
21206950,2008,28.4
21206950,2009,26
21206950,2010,29.1
21206950,2011,49.7
21206950,2012,35.6
21206950,2013,25
21206950,2014,29.2
21206950,2015,35.1
21206950,2016,50.7
21206950,2017,27.9
21206950,2018,24.8
21206950,2019,47.7
21206950,2021,39.9
21206960,2008,73.5
21206960,2009,49.4
21206960,2011,39.5
21206960,2012,27.7
21206960,2013,46.1
21206960,2014,32.8
21206960,2015,19.1
21206960,2016,28.2
21206960,2017,34.8
21206960,2018,29.3
21206960,2019,35.4
21206960,2021,40.6
21206960,2022,21.2
21206980,2005,40.5
21206980,2006,37.6
21206980,2007,37.5
21206980,2008,34.1
21206980,2009,29.2
21206980,2010,31.1
21206980,2012,50.8
21206980,2013,36.1
21206980,2014,35.4
21206980,2015,28.2
21206980,2016,59.8
21206980,2017,24.4
21206980,2018,43.8
21206980,2022,24.3
21206990,2005,40.5
21206990,2006,29.7
21206990,2007,34.2
21206990,2008,22
21206990,2009,45.5
21206990,2010,51
21206990,2011,35.6
21206990,2012,32.3
21206990,2013,17.6
21206990,2014,11.6
21206990,2015,12.1
21206990,2016,22.2
21206990,2017,29.4
21206990,2018,10.3
21206990,2019,14.4
21206990,2021,24.6
21206990,2022,67.1
21207702,2015,76.2
21207702,2016,65.9
21207702,2017,40.4
21207702,2018,39.3
21207702,2019,39.5
21207702,2020,42.4
21207714,2015,17.3
21207714,2016,580.9
21207714,2017,41
21207714,2018,19.8
21207714,2019,24
21207714,2020,24.5
21208480,2012,6.1
21208480,2013,8.9
21208480,2014,6.9
21208480,2015,4.1
21208480,2016,12.3
21208480,2024,31.4
21209170,2015,46.9
21209170,2016,30.7
21209170,2017,26.8
21209170,2018,21.4
21209170,2019,19.2
21209170,2020,23.3
21209200,2019,168.8
21209200,2020,84.6
21209200,2023,29.4
21209920,2005,28
21209920,2006,23
21209920,2007,37.3
21209920,2008,43.2
21209920,2009,34.1
21209920,2010,42.7
21209920,2011,42.6
21209920,2012,64.1
21209920,2013,16.3
21209920,2014,15.6
21209920,2015,13.9
21209920,2016,11.1
21209920,2017,9.7
21209920,2018,13.4
21209920,2019,13.1
21209920,2020,20
21209920,2021,13.9
21209920,2022,19.4
21215160,2006,59.2
21215160,2007,47.2
21215160,2008,66
21215160,2009,95.4
21215160,2010,62.8
21215160,2011,80.4
21215160,2012,68.8
21215160,2013,55.3
21215160,2014,56.8
21215160,2015,151.1
21215160,2017,65.7
21215160,2018,66.1
21215160,2019,75.5
21215160,2021,77.6
21215160,2022,83.4
21215170,2006,64.8
21215170,2007,70.9
21215170,2008,76.9
21215170,2009,50.2
21215180,2007,69.9
21215180,2008,103.1
21215180,2009,55.7
21215180,2010,70.8
21215180,2011,60.8
21215180,2012,55.3
21215180,2013,48.7
21215180,2014,114
21215180,2015,59.9
21215180,2016,28.7
21215180,2017,53.5
21215180,2018,66
21215180,2019,47.2
21215190,2007,19
21215190,2008,27.3
21215190,2009,32.2
21215190,2010,32.4
21215190,2011,34.7
21215190,2012,36.8
21215190,2013,35.7
21215190,2014,32.1
21215190,2015,42.5
21215190,2017,46.3
21215190,2018,33.5
21215190,2019,47.1
21215190,2022,31.1
21215501,2017,86
21215501,2018,76.3
21215501,2019,80.8
21215501,2020,60.4
21215501,2021,54
21215501,2022,51.5
21215501,2023,57.9
21217180,2013,183.5
21217180,2014,93.5
21217180,2015,70.5
21217180,2016,66
21217180,2017,249.8
21217180,2018,9.4
21217180,2019,68
21217200,2019,66.6
21227010,2024,37.2
21235030,2005,39.3
21235030,2006,39
21235030,2007,38.2
21235030,2008,42.3
21235030,2009,47.4
21235030,2010,45.6
21235030,2011,108
21235030,2012,89.2
21235030,2013,62.1
21235030,2014,59.7
21235030,2015,54.2
21235030,2017,35.5
21235030,2018,43.7
21235030,2019,112.7
21237010,2004,65.7
21237010,2009,39.6
21237010,2010,58.8
21237010,2015,295.4
