station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020230,edf_california,nakagami,0.08367760079121145,0.18013640056084596,Δo > Δ,1,57,1,1
25020230,edf_hazen,nakagami,0.09244953061577277,0.18013640056084596,Δo > Δ,1,57,1,2
25020230,edf_gringorten,nakagami,0.09263381485578459,0.18013640056084596,Δo > Δ,1,57,1,3
25020230,edf_cunnane,nakagami,0.09275624144879946,0.18013640056084596,Δo > Δ,1,57,1,4
25020230,edf_blom,nakagami,0.09283258431990216,0.18013640056084596,Δo > Δ,1,57,1,5
25020230,edf_tukey,nakagami,0.09295952653580541,0.18013640056084596,Δo > Δ,1,57,1,6
25020230,edf_filliben,nakagami,0.09300766787472259,0.18013640056084596,Δo > Δ,1,57,1,7
25020230,edf_jenkinson,nakagami,0.09303045312071068,0.18013640056084596,Δo > Δ,1,57,1,8
25020230,edf_beard,nakagami,0.09303045312071068,0.18013640056084596,Δo > Δ,1,57,1,9
25020230,edf_chegodayev,nakagami,0.09306081492410456,0.18013640056084596,Δo > Δ,1,57,1,10
25020230,edf_adamowski,nakagami,0.09329561000714348,0.18013640056084596,Δo > Δ,1,57,1,11
25020230,edf_weibull,nakagami,0.09524463549439988,0.18013640056084596,Δo > Δ,1,57,1,12
