station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11047040,edf_california,logskewnorm,0.08260185741455273,0.3260541228310003,Δo > Δ,1,17,1,1
11047040,edf_adamowski,logbetaprime,0.08347351790145485,0.3260541228310003,Δo > Δ,1,17,1,2
11047040,edf_weibull,logbetaprime,0.08347351790145485,0.3260541228310003,Δo > Δ,1,17,1,3
11047040,edf_chegodayev,logbetaprime,0.08353236996363889,0.3260541228310003,Δo > Δ,1,17,1,4
11047040,edf_jenkinson,logbetaprime,0.08392917961404961,0.3260541228310003,Δo > Δ,1,17,1,5
11047040,edf_beard,logbetaprime,0.08392917961404961,0.3260541228310003,Δo > Δ,1,17,1,6
11047040,edf_filliben,logbetaprime,0.08422738669368446,0.3260541228310003,Δo > Δ,1,17,1,7
11047040,edf_tukey,logbetaprime,0.08485862991058851,0.3260541228310003,Δo > Δ,1,17,1,8
11047040,edf_blom,logbetaprime,0.0865308707132641,0.3260541228310003,Δo > Δ,1,17,1,9
11047040,edf_cunnane,logksone,0.08716179076007247,0.3260541228310003,Δo > Δ,1,17,1,10
11047040,edf_gringorten,logksone,0.08716179076007247,0.3260541228310003,Δo > Δ,1,17,1,11
11047040,edf_hazen,logksone,0.08948479518335029,0.3260541228310003,Δo > Δ,1,17,1,12
