station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
11027030,2.0,7,arcsine,52.971428571428575,52.97142857142857,42.12085702783606,57.95105532147508,47.99180182138207,52.56325026512002,53.53321824548867,44.37111213564905,48.61571813843841,47.626239926833705,-0.0,-25.76,8.59,-10.38,-0.78,1.05,-19.38,-8.96,-11.22
11027030,2.33,7,arcsine,62.42955879551598,58.38045254375156,48.015764805389885,62.656972373690536,53.00386896891088,58.00011561686699,58.92111265543917,50.43869196426504,67.49417379568679,53.319943676937726,-6.94,-30.02,0.36,-17.78,-7.64,-5.95,-23.77,7.5,-17.08
11027030,5.0,7,arcsine,87.65098141120181,78.48184397177408,78.1249919759139,77.85980026821665,74.7785613208109,78.43866092138921,78.63187409513975,78.92725597802776,80.14811377195413,72.41256607525796,-11.68,-12.19,-12.58,-17.21,-11.74,-11.47,-11.05,-9.36,-21.04
11027030,10.0,7,arcsine,93.73968800206111,91.81659013563416,107.90246828423923,86.32404988130824,92.51372690228384,92.20113156924197,91.43776584501748,103.6859535628476,85.66681049769142,80.97150081530407,-2.09,13.13,-8.59,-1.33,-1.67,-2.52,9.59,-9.42,-15.77
11027030,15.0,7,arcsine,94.9009821415036,98.4709056611854,126.76949198736726,90.15730688208288,102.51975745562044,99.13003757720207,97.74821989739849,117.97824342863034,88.12867079840554,83.83915954432709,3.63,25.14,-5.26,7.43,4.27,2.91,19.56,-7.68,-13.19
11027030,20.0,7,arcsine,95.30995821302264,102.8286536775032,140.8786375132725,92.54333255677868,109.52572352361918,103.68972679277545,101.8520504917397,128.07035236369234,89.6677509211377,85.27274408340345,7.31,32.35,-2.99,12.98,8.08,6.42,25.58,-6.29,-11.77
11027030,25.0,7,arcsine,95.4996998519765,106.03654519597546,152.25883628547015,94.24123968979204,114.9221556294874,107.0574779405414,104.85852761932932,135.87799121098618,90.76946417785462,86.13197345167079,9.94,37.28,-1.34,16.9,10.8,8.93,29.72,-5.21,-10.88
11027030,50.0,7,arcsine,95.7531264896226,115.2226952318554,190.19239848519015,98.85028760171495,131.54600815770462,116.75405603960225,113.4000860363637,160.0459060328171,93.8002749490329,87.8452680932278,16.9,49.65,3.13,27.21,17.99,15.56,40.17,-2.08,-9.0
11027030,75.0,7,arcsine,95.80011229593714,120.1516908086934,214.30453085171368,101.1809954165458,141.208425038219,121.98916526507604,117.94189059233342,174.1348092109723,95.36148499543486,88.41330786867152,20.27,55.3,5.32,32.16,21.47,18.77,44.99,-0.46,-8.35
11027030,100.0,7,arcsine,95.81656138682,123.48545348564318,232.323157829593,102.70548930288363,148.0471127683137,125.5427561942953,120.9974603725256,184.1112498391216,96.39504078077876,88.69623432612948,22.41,58.76,6.71,35.28,23.68,20.81,47.96,0.6,-8.03
11027030,200.0,7,arcsine,95.83242500351544,131.04749523024614,279.01170334387774,106.01912343395958,164.48800762000667,133.64174750790232,127.87980616047454,208.07894201091364,98.67950274901608,89.11834245864786,26.87,65.65,9.61,41.74,28.29,25.06,53.94,2.89,-7.53
11027030,250.0,7,arcsine,95.83432876904314,133.35842425484745,295.07093860765474,106.99407750914465,169.77351440884857,136.12738879469362,129.96957732117548,215.77221923424972,99.36236673216824,89.2022525642203,28.14,67.52,10.43,43.55,29.6,26.26,55.59,3.55,-7.43
11027030,500.0,7,arcsine,95.83686716692284,140.2115059658704,348.3375001317218,109.78897021043106,186.17864650132347,143.52787189519154,136.1299096457269,239.58981610378007,101.34933725825704,89.36917259001592,31.65,72.49,12.71,48.52,33.23,29.6,60.0,5.44,-7.24
11027030,750.0,7,arcsine,95.83733724610292,144.01848272968633,381.9778393070786,111.28269136882189,195.76906303597596,147.65789036509807,139.5282612270825,253.45953843326305,102.43018306097652,89.42439965474851,33.45,74.91,13.88,51.05,35.1,31.31,62.19,6.44,-7.17
11027030,1000.0,7,arcsine,95.83750177422188,146.6395855394275,407.0092506233111,112.28801707234052,202.57191742520556,150.50928685035774,141.8581699940584,263.2688927529016,103.16544447749878,89.45188568282539,34.64,76.45,14.65,52.69,36.32,32.44,63.6,7.1,-7.14
