station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13077060,edf_hazen,exponnorm,0.027151704830268963,0.530385761606,Δo > Δ,1,6,1,1
13077060,edf_gringorten,exponnorm,0.03455812169491643,0.530385761606,Δo > Δ,1,6,1,2
13077060,edf_cunnane,exponnorm,0.039829047269447304,0.530385761606,Δo > Δ,1,6,1,3
13077060,edf_blom,exponnorm,0.043054853721060216,0.530385761606,Δo > Δ,1,6,1,4
13077060,edf_tukey,exponnorm,0.048318011615797046,0.530385761606,Δo > Δ,1,6,1,5
13077060,edf_filliben,exponnorm,0.05028187650189288,0.530385761606,Δo > Δ,1,6,1,6
13077060,edf_beard,exponnorm,0.05120532394049594,0.530385761606,Δo > Δ,1,6,1,7
13077060,edf_jenkinson,exponnorm,0.05120532394049594,0.530385761606,Δo > Δ,1,6,1,8
13077060,edf_chegodayev,exponnorm,0.052429853721060196,0.530385761606,Δo > Δ,1,6,1,9
13077060,edf_adamowski,exponnorm,0.0584394691056756,0.530385761606,Δo > Δ,1,6,1,10
13077060,edf_weibull,laplace_asymmetric,0.08177341796215987,0.530385761606,Δo > Δ,1,6,1,11
13077060,edf_california,exponnorm,0.10972152038772687,0.530385761606,Δo > Δ,1,6,1,12
