station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
11025501,2.0,8,gennorm,46.60641653587884,44.587500000000006,26.013790332961083,47.98875385785656,41.18624614214345,43.81013985559576,47.44388052482922,45.43339387396932,47.141607898131625,35.027013378501806,-4.53,-79.16,2.88,-13.16,-6.38,1.77,-2.58,1.14,-33.06
11025501,2.33,8,gennorm,49.20697958686866,48.282046715359805,35.26317018040959,51.20305471453246,44.60965789106806,47.65236267850395,50.92045683709617,56.2383829851085,50.15409742478209,40.36951430746859,-1.92,-39.54,3.9,-10.31,-3.26,3.37,12.5,1.89,-21.89
11025501,5.0,8,gennorm,61.208993046355104,62.01197840998083,109.2210662530258,61.58710147588926,59.48251083428267,62.22199518013053,62.29919370523135,94.30787669757332,61.996593436339474,57.81257878566929,1.29,43.96,0.61,-2.9,1.63,1.75,35.1,1.27,-5.87
11025501,10.0,8,gennorm,71.35626217551464,71.12006202948973,231.21354599132667,67.3684708626851,71.59623007099981,72.14194625948176,68.58170265883659,110.94117332343674,71.67347915731196,65.38454600774246,-0.33,69.14,-5.92,0.34,1.09,-4.05,35.68,0.44,-9.13
11025501,15.0,8,gennorm,77.08611348021402,75.6651850856434,336.16134218883093,69.98671532486665,78.43068809961585,77.16880934199958,71.36377954312013,116.1517472197246,77.10754519445805,67.87527410747843,-1.88,77.07,-10.14,1.71,0.11,-8.02,33.63,0.03,-13.57
11025501,20.0,8,gennorm,81.0789852696393,78.64167468939316,429.52418549238007,71.61645173652202,83.21600039567704,80.48853918153958,73.06410170338091,118.62917408386564,80.88929136895977,69.10816390018661,-3.1,81.12,-13.21,2.57,-0.73,-10.97,31.65,-0.23,-17.32
11025501,25.0,8,gennorm,84.13968929611912,80.83277333000657,514.4483059583448,72.77617985999834,86.90194643943903,82.94638538513635,74.25604518673005,120.05733439086248,83.78681479572481,69.8420759109895,-4.09,83.64,-15.61,3.18,-1.44,-13.31,29.92,-0.42,-20.47
11025501,50.0,8,gennorm,93.47163702250737,87.10722517483488,862.4171295349487,75.9243158104141,98.2566011921289,90.05093311348867,77.39922079054514,122.72316109569026,92.61997804985936,71.2900170853984,-7.31,89.16,-23.11,4.87,-3.8,-20.77,23.84,-0.92,-31.11
11025501,75.0,8,gennorm,98.82366480567008,90.47389622521462,1137.9159716641047,77.51626824874813,104.8563594352062,93.90360763221042,78.9272435934253,123.52811035131178,97.6878582258082,71.76341825015308,-9.23,91.32,-27.49,5.75,-5.24,-25.21,20.0,-1.16,-37.71
11025501,100.0,8,gennorm,102.57920417420522,92.75096913355011,1372.5834827303142,78.5575492467942,109.52741495647469,96.52551722117352,79.90064237803571,123.9063082336826,101.2456483099665,71.99724915976707,-10.6,92.53,-30.58,6.34,-6.27,-28.38,17.21,-1.32,-42.48
11025501,200.0,8,gennorm,111.50111253183717,97.91609996526614,2100.12363834442,80.82087367602814,120.75710341463318,102.52121332378896,81.93628637332952,124.42948413879648,109.70469672386956,72.34242791914305,-13.87,94.69,-37.96,7.66,-8.76,-36.08,10.39,-1.64,-54.13
11025501,250.0,8,gennorm,114.33860352462388,99.49454281945889,2391.6096124401647,81.48680035605997,124.3672837069829,104.366897031885,82.51238603348659,124.52519979136268,112.39727825112726,72.41026905282483,-14.92,95.22,-40.32,8.06,-9.55,-38.57,8.18,-1.73,-57.9
11025501,500.0,8,gennorm,123.05639376399256,104.17542991759431,3516.2499088989675,83.39580680568127,135.57254498839433,109.8773449838418,84.1003761841607,124.70268811912804,120.67740818936728,72.54393065930772,-18.12,96.5,-47.56,9.23,-11.99,-46.32,1.32,-1.97,-69.63
11025501,750.0,8,gennorm,128.0939585763947,106.77572408714796,4355.788310416236,84.4160689874786,142.12312455475103,112.9624695308798,84.9078082195854,124.75598564455754,125.46745957815126,72.58757847506173,-19.97,97.06,-51.74,9.87,-13.4,-50.86,-2.68,-2.09,-76.47
11025501,1000.0,8,gennorm,131.6426451162455,108.56602615012638,5047.639370393255,85.10274051912766,146.76970468961505,115.09656307684172,85.43403548920597,124.78098040606568,128.8442066177466,72.60912819279899,-21.26,97.39,-54.69,10.31,-14.38,-54.09,-5.5,-2.17,-81.3
