station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21160260,edf_filliben,laplace_asymmetric,0.1423852185495773,0.3761373588009999,Δo > Δ,1,11,1,6
21160260,edf_beard,laplace_asymmetric,0.1427331557074874,0.3761373588009999,Δo > Δ,1,11,1,7
21160260,edf_jenkinson,laplace_asymmetric,0.1427331557074874,0.3761373588009999,Δo > Δ,1,11,1,8
21160260,edf_chegodayev,laplace_asymmetric,0.1431956476138791,0.3761373588009999,Δo > Δ,1,11,1,9
21160260,edf_adamowski,laplace_asymmetric,0.1454839771333299,0.3761373588009999,Δo > Δ,1,11,1,10
21160260,edf_weibull,laplace_asymmetric,0.1563535423507212,0.3761373588009999,Δo > Δ,1,11,1,11
21160260,edf_california,laplace_asymmetric,0.1790808150779939,0.3761373588009999,Δo > Δ,1,11,1,12
21165501,edf_hazen,halfnorm,0.0974495167556123,0.4472608134160001,Δo > Δ,1,8,1,1
21165501,edf_gringorten,halfnorm,0.1002204527162035,0.4472608134160001,Δo > Δ,1,8,1,2
21165501,edf_cunnane,halfnorm,0.1020226874873197,0.4472608134160001,Δo > Δ,1,8,1,3
21165501,edf_blom,halfnorm,0.1031313349374305,0.4472608134160001,Δo > Δ,1,8,1,4
21165501,edf_tukey,halfnorm,0.1049495167556123,0.4472608134160001,Δo > Δ,1,8,1,5
21165501,edf_filliben,halfnorm,0.1056309273951819,0.4472608134160001,Δo > Δ,1,8,1,6
21165501,edf_beard,halfnorm,0.1059519033904571,0.4472608134160001,Δo > Δ,1,8,1,7
21165501,edf_jenkinson,halfnorm,0.1059519033904571,0.4472608134160001,Δo > Δ,1,8,1,8
21165501,edf_chegodayev,halfnorm,0.1063780881841837,0.4472608134160001,Δo > Δ,1,8,1,9
21165501,edf_adamowski,halfnorm,0.1084789285203182,0.4472608134160001,Δo > Δ,1,8,1,10
21165501,edf_weibull,lognakagami,0.1193100961156099,0.4472608134160001,Δo > Δ,1,8,1,11
21165501,edf_california,logexpon,0.125,0.4472608134160001,Δo > Δ,1,8,1,12
21165502,edf_california,dweibull,0.0782367311357196,0.5865427407550001,Δo > Δ,1,5,1,1
21165502,edf_hazen,logfisk,0.1025372010600396,0.5865427407550001,Δo > Δ,1,5,1,2
21165502,edf_gringorten,logdweibull,0.1068729715919576,0.5865427407550001,Δo > Δ,1,5,1,3
21165502,edf_cunnane,logdweibull,0.1070818380012998,0.5865427407550001,Δo > Δ,1,5,1,4
21165502,edf_blom,logdweibull,0.1089133398328017,0.5865427407550001,Δo > Δ,1,5,1,5
21165502,edf_tukey,logdweibull,0.1118895303089921,0.5865427407550001,Δo > Δ,1,5,1,6
21165502,edf_filliben,logdweibull,0.1129962404674264,0.5865427407550001,Δo > Δ,1,5,1,7
21165502,edf_jenkinson,logdweibull,0.1135159243610368,0.5865427407550001,Δo > Δ,1,5,1,8
21165502,edf_beard,logdweibull,0.1135159243610368,0.5865427407550001,Δo > Δ,1,5,1,9
21165502,edf_chegodayev,logdweibull,0.1142043451238069,0.5865427407550001,Δo > Δ,1,5,1,10
21165502,edf_adamowski,logdweibull,0.1175713484908103,0.5865427407550001,Δo > Δ,1,5,1,11
21165502,edf_weibull,logdweibull,0.1327228636423255,0.5865427407550001,Δo > Δ,1,5,1,12
21167060,edf_chegodayev,logdweibull,0.0745373619974403,0.4472608134160001,Δo > Δ,1,8,1,1
21167060,edf_jenkinson,logdweibull,0.0749635467911667,0.4472608134160001,Δo > Δ,1,8,1,2
21167060,edf_beard,logdweibull,0.0749635467911667,0.4472608134160001,Δo > Δ,1,8,1,3
21167060,edf_filliben,logdweibull,0.075284522786442,0.4472608134160001,Δo > Δ,1,8,1,4
21167060,edf_tukey,logdweibull,0.0759659334260117,0.4472608134160001,Δo > Δ,1,8,1,5
21167060,edf_blom,logdweibull,0.0777841152441934,0.4472608134160001,Δo > Δ,1,8,1,6
21167060,edf_adamowski,logdweibull,0.0782429075129971,0.4472608134160001,Δo > Δ,1,8,1,7
21167060,edf_cunnane,logdweibull,0.0788927626943044,0.4472608134160001,Δo > Δ,1,8,1,8
21167060,edf_gringorten,logdweibull,0.0806949974654206,0.4472608134160001,Δo > Δ,1,8,1,9
21167060,edf_hazen,logdweibull,0.0834659334260117,0.4472608134160001,Δo > Δ,1,8,1,10
21167060,edf_california,fatiguelife,0.091813069968734,0.4472608134160001,Δo > Δ,1,8,1,11
21167060,edf_weibull,halfnorm,0.100649397905792,0.4472608134160001,Δo > Δ,1,8,1,12
21167080,edf_adamowski,dweibull,0.0494507592607196,0.3366456264050002,Δo > Δ,1,15,1,1
21167080,edf_chegodayev,dweibull,0.0502886310663333,0.3366456264050002,Δo > Δ,1,15,1,2
21167080,edf_jenkinson,dweibull,0.0504575128997145,0.3366456264050002,Δo > Δ,1,15,1,3
21167080,edf_beard,dweibull,0.0504575128997145,0.3366456264050002,Δo > Δ,1,15,1,4
21167080,edf_filliben,dweibull,0.0505844627972448,0.3366456264050002,Δo > Δ,1,15,1,5
21167080,edf_tukey,dweibull,0.0508532838048991,0.3366456264050002,Δo > Δ,1,15,1,6
21167080,edf_blom,dweibull,0.05156604217981,0.3366456264050002,Δo > Δ,1,15,1,7
21167080,edf_cunnane,dweibull,0.0519974485646245,0.3366456264050002,Δo > Δ,1,15,1,8
21167080,edf_gringorten,dweibull,0.0526936334713357,0.3366456264050002,Δo > Δ,1,15,1,9
21167080,edf_hazen,dweibull,0.0537518345295368,0.3366456264050002,Δo > Δ,1,15,1,10
21167080,edf_weibull,dweibull,0.0566314483336681,0.3366456264050002,Δo > Δ,1,15,1,11
21167080,edf_california,dweibull,0.0649647816670015,0.3366456264050002,Δo > Δ,1,15,1,12
21185090,edf_california,dweibull,0.1018210793738325,0.3096406529800002,Δo > Δ,1,20,1,1
21185090,edf_weibull,dweibull,0.1232496508024039,0.3096406529800002,Δo > Δ,1,20,1,2
21185090,edf_adamowski,dweibull,0.1249918110811496,0.3096406529800002,Δo > Δ,1,20,1,3
21185090,edf_chegodayev,dweibull,0.1253504911385384,0.3096406529800002,Δo > Δ,1,20,1,4
21185090,edf_jenkinson,dweibull,0.1254226495406627,0.3096406529800002,Δo > Δ,1,20,1,5
21185090,edf_beard,dweibull,0.1254226495406627,0.3096406529800002,Δo > Δ,1,20,1,6
21185090,edf_filliben,dweibull,0.1254768613527178,0.3096406529800002,Δo > Δ,1,20,1,7
21185090,edf_tukey,dweibull,0.1255915711771112,0.3096406529800002,Δo > Δ,1,20,1,8
21185090,edf_blom,dweibull,0.1258951534479065,0.3096406529800002,Δo > Δ,1,20,1,9
21185090,edf_cunnane,dweibull,0.1260785051164067,0.3096406529800002,Δo > Δ,1,20,1,10
21185090,edf_gringorten,dweibull,0.1263737632704528,0.3096406529800002,Δo > Δ,1,20,1,11
21185090,edf_hazen,dweibull,0.1268210793738325,0.3096406529800002,Δo > Δ,1,20,1,12
21185501,edf_blom,logdweibull,0.0704684785904157,0.4472608134160001,Δo > Δ,1,8,1,1
21185501,edf_tukey,logdweibull,0.070555144847736,0.4472608134160001,Δo > Δ,1,8,1,2
21185501,edf_filliben,logdweibull,0.0721451030067319,0.4472608134160001,Δo > Δ,1,8,1,3
21185501,edf_cunnane,logdweibull,0.0723162243406005,0.4472608134160001,Δo > Δ,1,8,1,4
21185501,edf_jenkinson,logdweibull,0.0728940469957074,0.4472608134160001,Δo > Δ,1,8,1,5
21185501,edf_beard,logdweibull,0.0728940469957074,0.4472608134160001,Δo > Δ,1,8,1,6
21185501,edf_chegodayev,logdweibull,0.0738884781810694,0.4472608134160001,Δo > Δ,1,8,1,7
21185501,edf_gringorten,logdweibull,0.0753199489591275,0.4472608134160001,Δo > Δ,1,8,1,8
21185501,edf_adamowski,logdweibull,0.0787904389653831,0.4472608134160001,Δo > Δ,1,8,1,9
21185501,edf_hazen,logdweibull,0.0799381755601127,0.4472608134160001,Δo > Δ,1,8,1,10
21185501,edf_california,invgauss,0.0866377683546309,0.4472608134160001,Δo > Δ,1,8,1,11
21185501,edf_weibull,halfnorm,0.0962609951631547,0.4472608134160001,Δo > Δ,1,8,1,12
2119500111,edf_hazen,logdweibull,0.0793316161329381,0.530385761606,Δo > Δ,1,6,1,1
2119500111,edf_gringorten,logdweibull,0.0842335769172519,0.530385761606,Δo > Δ,1,6,1,2
2119500111,edf_cunnane,logdweibull,0.0873961322619705,0.530385761606,Δo > Δ,1,6,1,3
2119500111,edf_blom,logdweibull,0.0893316161329381,0.530385761606,Δo > Δ,1,6,1,4
2119500111,edf_tukey,logdweibull,0.0924895108697803,0.530385761606,Δo > Δ,1,6,1,5
2119500111,edf_filliben,logdweibull,0.0936678298014377,0.530385761606,Δo > Δ,1,6,1,6
2119500111,edf_beard,logdweibull,0.0942218982645994,0.530385761606,Δo > Δ,1,6,1,7
2119500111,edf_jenkinson,logdweibull,0.0942218982645994,0.530385761606,Δo > Δ,1,6,1,8
2119500111,edf_chegodayev,logdweibull,0.0949566161329381,0.530385761606,Δo > Δ,1,6,1,9
2119500111,edf_adamowski,logdweibull,0.0985623853637074,0.530385761606,Δo > Δ,1,6,1,10
2119500111,edf_weibull,logdweibull,0.1150459018472238,0.530385761606,Δo > Δ,1,6,1,11
2119500111,edf_california,loginvgauss,0.1336656935473607,0.530385761606,Δo > Δ,1,6,1,12
21195120,edf_hazen,logfisk,0.0732938107851797,0.530385761606,Δo > Δ,1,6,1,1
21195120,edf_gringorten,logfisk,0.0781957715694935,0.530385761606,Δo > Δ,1,6,1,2
21195120,edf_cunnane,logfisk,0.081358326914212,0.530385761606,Δo > Δ,1,6,1,3
21195120,edf_blom,logfisk,0.0832938107851797,0.530385761606,Δo > Δ,1,6,1,4
21195120,edf_tukey,logfisk,0.0864517055220218,0.530385761606,Δo > Δ,1,6,1,5
21195120,edf_filliben,logfisk,0.0876300244536792,0.530385761606,Δo > Δ,1,6,1,6
21195120,edf_beard,logfisk,0.088184092916841,0.530385761606,Δo > Δ,1,6,1,7
21195120,edf_jenkinson,logfisk,0.088184092916841,0.530385761606,Δo > Δ,1,6,1,8
21195120,edf_chegodayev,logfisk,0.0889188107851797,0.530385761606,Δo > Δ,1,6,1,9
21195120,edf_adamowski,logfisk,0.0925245800159489,0.530385761606,Δo > Δ,1,6,1,10
21195120,edf_weibull,logfisk,0.1090080964994654,0.530385761606,Δo > Δ,1,6,1,11
21195120,edf_california,logfatiguelife,0.1184179504914428,0.530385761606,Δo > Δ,1,6,1,12
21195160,edf_cunnane,laplace,0.0605433355778166,0.484420539261,Δo > Δ,1,7,1,1
21195160,edf_gringorten,laplace,0.0605433355778166,0.484420539261,Δo > Δ,1,7,1,2
21195160,edf_blom,laplace,0.0605433355778166,0.484420539261,Δo > Δ,1,7,1,3
21195160,edf_hazen,laplace,0.0605433355778166,0.484420539261,Δo > Δ,1,7,1,4
21195160,edf_tukey,laplace,0.0620157444599746,0.484420539261,Δo > Δ,1,7,1,5
21195160,edf_filliben,laplace,0.0626020556369171,0.484420539261,Δo > Δ,1,7,1,6
21195160,edf_beard,laplace,0.0628780258100608,0.484420539261,Δo > Δ,1,7,1,7
21195160,edf_jenkinson,laplace,0.0628780258100608,0.484420539261,Δo > Δ,1,7,1,8
21195160,edf_chegodayev,laplace,0.0632442456884758,0.484420539261,Δo > Δ,1,7,1,9
21195160,edf_adamowski,hypsecant,0.0641779003102231,0.484420539261,Δo > Δ,1,7,1,10
21195160,edf_weibull,laplace_asymmetric,0.079806815646232,0.484420539261,Δo > Δ,1,7,1,11
21195160,edf_california,invgauss,0.1174819949145338,0.484420539261,Δo > Δ,1,7,1,12
21195170,edf_hazen,loginvweibull,0.0647995099879219,0.3096406529800002,Δo > Δ,1,20,1,1
21195170,edf_gringorten,loginvweibull,0.0664396690336476,0.3096406529800002,Δo > Δ,1,20,1,2
21195170,edf_cunnane,loginvweibull,0.0675222822651496,0.3096406529800002,Δo > Δ,1,20,1,3
21195170,edf_california,laplace_asymmetric,0.0678368337431228,0.3096406529800002,Δo > Δ,1,20,1,4
21195170,edf_blom,loginvweibull,0.068194571716317,0.3096406529800002,Δo > Δ,1,20,1,5
21195170,edf_tukey,loginvweibull,0.0693077067092334,0.3096406529800002,Δo > Δ,1,20,1,6
21195170,edf_filliben,loginvweibull,0.0697283093986756,0.3096406529800002,Δo > Δ,1,20,1,7
21195170,edf_jenkinson,loginvweibull,0.0699270860428777,0.3096406529800002,Δo > Δ,1,20,1,8
21195170,edf_beard,loginvweibull,0.0699270860428777,0.3096406529800002,Δo > Δ,1,20,1,9
21195170,edf_chegodayev,loginvweibull,0.070191666850667,0.3096406529800002,Δo > Δ,1,20,1,10
21195170,edf_adamowski,loginvweibull,0.0715068270610926,0.3096406529800002,Δo > Δ,1,20,1,11
21195170,edf_weibull,loginvweibull,0.0778947480831601,0.3096406529800002,Δo > Δ,1,20,1,12
21195190,edf_adamowski,weibull_min,0.0737177046980895,0.3156449716410001,Δo > Δ,1,19,1,1
21195190,edf_chegodayev,weibull_min,0.0742463856391415,0.3156449716410001,Δo > Δ,1,19,1,2
21195190,edf_jenkinson,weibull_min,0.0743527765405916,0.3156449716410001,Δo > Δ,1,19,1,3
21195190,edf_beard,weibull_min,0.0743527765405916,0.3156449716410001,Δo > Δ,1,19,1,4
21195190,edf_filliben,weibull_min,0.0744327139336254,0.3156449716410001,Δo > Δ,1,19,1,5
21195190,edf_tukey,weibull_min,0.0746018779960558,0.3156449716410001,Δo > Δ,1,19,1,6
21195190,edf_blom,weibull_min,0.0750497060300908,0.3156449716410001,Δo > Δ,1,19,1,7
21195190,edf_cunnane,weibull_min,0.0753202688006536,0.3156449716410001,Δo > Δ,1,19,1,8
21195190,edf_gringorten,weibull_min,0.075756112594238,0.3156449716410001,Δo > Δ,1,19,1,9
21195190,edf_hazen,weibull_min,0.0764167600287237,0.3156449716410001,Δo > Δ,1,19,1,10
21195190,edf_california,lognakagami,0.0775144464663006,0.3156449716410001,Δo > Δ,1,19,1,11
21195190,edf_weibull,weibull_min,0.0791338644540459,0.3156449716410001,Δo > Δ,1,19,1,12
21195501,edf_hazen,logalpha,0.0327412843441989,0.5865427407550001,Δo > Δ,1,5,1,1
21195501,edf_gringorten,logalpha,0.0421162843441989,0.5865427407550001,Δo > Δ,1,5,1,2
21195501,edf_cunnane,logalpha,0.0481258997288143,0.5865427407550001,Δo > Δ,1,5,1,3
21195501,edf_blom,logalpha,0.0517889033918179,0.5865427407550001,Δo > Δ,1,5,1,4
21195501,edf_tukey,logalpha,0.0577412843441989,0.5865427407550001,Δo > Δ,1,5,1,5
21195501,edf_filliben,logalpha,0.0599547046610675,0.5865427407550001,Δo > Δ,1,5,1,6
21195501,edf_beard,logalpha,0.0609940724482881,0.5865427407550001,Δo > Δ,1,5,1,7
21195501,edf_jenkinson,logalpha,0.0609940724482881,0.5865427407550001,Δo > Δ,1,5,1,8
21195501,edf_chegodayev,logalpha,0.0623709139738285,0.5865427407550001,Δo > Δ,1,5,1,9
21195501,edf_weibull,logncf,0.0669126897803557,0.5865427407550001,Δo > Δ,1,5,1,10
21195501,edf_adamowski,logalpha,0.0691049207078352,0.5865427407550001,Δo > Δ,1,5,1,11
21195501,edf_california,dweibull,0.1000000000000225,0.5865427407550001,Δo > Δ,1,5,1,12
21195502,edf_hazen,t,0.097541420581717,0.484420539261,Δo > Δ,1,7,1,1
21195502,edf_gringorten,t,0.1023568298915084,0.484420539261,Δo > Δ,1,7,1,2
21195502,edf_cunnane,t,0.105477928518225,0.484420539261,Δo > Δ,1,7,1,3
21195502,edf_blom,t,0.1073936373304855,0.484420539261,Δo > Δ,1,7,1,4
21195502,edf_tukey,t,0.11052843356873,0.484420539261,Δo > Δ,1,7,1,5
21195502,edf_filliben,t,0.1117010559226151,0.484420539261,Δo > Δ,1,7,1,6
21195502,edf_beard,t,0.1122529962689025,0.484420539261,Δo > Δ,1,7,1,7
21195502,edf_jenkinson,t,0.1122529962689025,0.484420539261,Δo > Δ,1,7,1,8
21195502,edf_chegodayev,t,0.1129854360257325,0.484420539261,Δo > Δ,1,7,1,9
21195502,edf_adamowski,t,0.1165890396293361,0.484420539261,Δo > Δ,1,7,1,10
21195502,edf_weibull,t,0.1332557062960028,0.484420539261,Δo > Δ,1,7,1,11
21195502,edf_california,nakagami,0.1614447598994768,0.484420539261,Δo > Δ,1,7,1,12
2119700147,edf_cunnane,laplace_asymmetric,0.0677501109499184,0.5865427407550001,Δo > Δ,1,5,1,1
2119700147,edf_filliben,laplace_asymmetric,0.0677501109499184,0.5865427407550001,Δo > Δ,1,5,1,2
2119700147,edf_tukey,laplace_asymmetric,0.0677501109499184,0.5865427407550001,Δo > Δ,1,5,1,3
2119700147,edf_gringorten,laplace_asymmetric,0.0677501109499184,0.5865427407550001,Δo > Δ,1,5,1,4
2119700147,edf_blom,laplace_asymmetric,0.0677501109499184,0.5865427407550001,Δo > Δ,1,5,1,5
2119700147,edf_hazen,laplace_asymmetric,0.0677501109499184,0.5865427407550001,Δo > Δ,1,5,1,6
2119700147,edf_beard,laplace_asymmetric,0.0678459084988008,0.5865427407550001,Δo > Δ,1,5,1,7
2119700147,edf_jenkinson,laplace_asymmetric,0.0678459084988008,0.5865427407550001,Δo > Δ,1,5,1,8
2119700147,edf_chegodayev,laplace_asymmetric,0.0692227500243412,0.5865427407550001,Δo > Δ,1,5,1,9
2119700147,edf_adamowski,fisk,0.0729604228258413,0.5865427407550001,Δo > Δ,1,5,1,10
2119700147,edf_california,dweibull,0.1000000000000272,0.5865427407550001,Δo > Δ,1,5,1,11
2119700147,edf_weibull,dweibull,0.1023637716221204,0.5865427407550001,Δo > Δ,1,5,1,12
21197010,edf_weibull,f,0.0554337275160304,0.331107277296,Δo > Δ,1,16,1,1
21197010,edf_adamowski,pearson3,0.0577050785991635,0.331107277296,Δo > Δ,1,16,1,2
21197010,edf_chegodayev,pearson3,0.0581482534444989,0.331107277296,Δo > Δ,1,16,1,3
21197010,edf_jenkinson,pearson3,0.0585577355612982,0.331107277296,Δo > Δ,1,16,1,4
21197010,edf_beard,pearson3,0.0585577355612982,0.331107277296,Δo > Δ,1,16,1,5
21197010,edf_filliben,pearson3,0.0588655039717247,0.331107277296,Δo > Δ,1,16,1,6
21197010,edf_tukey,pearson3,0.0595170936635134,0.331107277296,Δo > Δ,1,16,1,7
21197010,edf_california,chi2,0.0605851963185996,0.331107277296,Δo > Δ,1,16,1,8
21197010,edf_hazen,dweibull,0.0607044579140575,0.331107277296,Δo > Δ,1,16,1,9
21197010,edf_blom,pearson3,0.0612439382475008,0.331107277296,Δo > Δ,1,16,1,10
21197010,edf_gringorten,dweibull,0.0618676092788217,0.331107277296,Δo > Δ,1,16,1,11
21197010,edf_cunnane,pearson3,0.0622885726254685,0.331107277296,Δo > Δ,1,16,1,12
21197430,edf_chegodayev,logfisk,0.0564168940133547,0.3621841451959999,Δo > Δ,1,12,1,1
21197430,edf_jenkinson,logfisk,0.0564820355006651,0.3621841451959999,Δo > Δ,1,12,1,2
21197430,edf_beard,logfisk,0.0564820355006651,0.3621841451959999,Δo > Δ,1,12,1,3
21197430,edf_filliben,logfisk,0.0565310299068105,0.3621841451959999,Δo > Δ,1,12,1,4
21197430,edf_tukey,logfisk,0.0566348539087339,0.3621841451959999,Δo > Δ,1,12,1,5
21197430,edf_blom,logfisk,0.0569106398988056,0.3621841451959999,Δo > Δ,1,12,1,6
21197430,edf_cunnane,logfisk,0.0570779199255704,0.3621841451959999,Δo > Δ,1,12,1,7
21197430,edf_gringorten,logfisk,0.0583426949149057,0.3621841451959999,Δo > Δ,1,12,1,8
21197430,edf_adamowski,logfisk,0.0589391694498013,0.3621841451959999,Δo > Δ,1,12,1,9
21197430,edf_hazen,logfisk,0.0604054011855327,0.3621841451959999,Δo > Δ,1,12,1,10
21197430,edf_weibull,fisk,0.0650689791598631,0.3621841451959999,Δo > Δ,1,12,1,11
21197430,edf_california,mielke,0.0833333050441557,0.3621841451959999,Δo > Δ,1,12,1,12
2120000099,edf_adamowski,betaprime,0.0764907783701857,0.5865427407550001,Δo > Δ,1,5,1,1
2120000099,edf_chegodayev,betaprime,0.0796749647611546,0.5865427407550001,Δo > Δ,1,5,1,2
2120000099,edf_jenkinson,betaprime,0.0803633855239248,0.5865427407550001,Δo > Δ,1,5,1,3
2120000099,edf_beard,betaprime,0.0803633855239248,0.5865427407550001,Δo > Δ,1,5,1,4
2120000099,edf_filliben,betaprime,0.0808830694175351,0.5865427407550001,Δo > Δ,1,5,1,5
2120000099,edf_tukey,betaprime,0.0819897795759694,0.5865427407550001,Δo > Δ,1,5,1,6
2120000099,edf_gringorten,laplace_asymmetric,0.0841760849013352,0.5865427407550001,Δo > Δ,1,5,1,7
2120000099,edf_cunnane,laplace_asymmetric,0.0841760849013352,0.5865427407550001,Δo > Δ,1,5,1,8
2120000099,edf_blom,laplace_asymmetric,0.0841760849013352,0.5865427407550001,Δo > Δ,1,5,1,9
2120000099,edf_hazen,laplace_asymmetric,0.0841760849013352,0.5865427407550001,Δo > Δ,1,5,1,10
2120000099,edf_weibull,fisk,0.1005257366430135,0.5865427407550001,Δo > Δ,1,5,1,11
2120000099,edf_california,kstwobign,0.1485186653903653,0.5865427407550001,Δo > Δ,1,5,1,12
2120000100,edf_blom,genlogistic,0.05998244154664,0.5865427407550001,Δo > Δ,1,5,1,1
2120000100,edf_tukey,genlogistic,0.0611177279913427,0.5865427407550001,Δo > Δ,1,5,1,2
2120000100,edf_cunnane,genlogistic,0.0618139433781418,0.5865427407550001,Δo > Δ,1,5,1,3
2120000100,edf_filliben,genlogistic,0.0633311483082113,0.5865427407550001,Δo > Δ,1,5,1,4
2120000100,edf_gringorten,gumbel_l,0.063710634038992,0.5865427407550001,Δo > Δ,1,5,1,5
2120000100,edf_jenkinson,genlogistic,0.0643705160954319,0.5865427407550001,Δo > Δ,1,5,1,6
2120000100,edf_beard,genlogistic,0.0643705160954319,0.5865427407550001,Δo > Δ,1,5,1,7
2120000100,edf_chegodayev,genlogistic,0.0657473576209723,0.5865427407550001,Δo > Δ,1,5,1,8
2120000100,edf_hazen,gumbel_l,0.0660027280910359,0.5865427407550001,Δo > Δ,1,5,1,9
2120000100,edf_adamowski,genlogistic,0.0724813643549791,0.5865427407550001,Δo > Δ,1,5,1,10
2120000100,edf_weibull,genlogistic,0.1027843946580094,0.5865427407550001,Δo > Δ,1,5,1,11
2120000100,edf_california,dweibull,0.1292668098871907,0.5865427407550001,Δo > Δ,1,5,1,12
2120000101,edf_adamowski,exponnorm,0.0760090803674968,0.5865427407550001,Δo > Δ,1,5,1,1
2120000101,edf_chegodayev,exponnorm,0.0779081718729201,0.5865427407550001,Δo > Δ,1,5,1,2
2120000101,edf_jenkinson,exponnorm,0.0785965926356902,0.5865427407550001,Δo > Δ,1,5,1,3
2120000101,edf_beard,exponnorm,0.0785965926356902,0.5865427407550001,Δo > Δ,1,5,1,4
2120000101,edf_filliben,exponnorm,0.0791162765293005,0.5865427407550001,Δo > Δ,1,5,1,5
2120000101,edf_tukey,exponnorm,0.0802229866877348,0.5865427407550001,Δo > Δ,1,5,1,6
2120000101,edf_blom,exponnorm,0.0831991771639253,0.5865427407550001,Δo > Δ,1,5,1,7
2120000101,edf_cunnane,exponnorm,0.0850306789954271,0.5865427407550001,Δo > Δ,1,5,1,8
2120000101,edf_gringorten,halflogistic,0.0879977986800293,0.5865427407550001,Δo > Δ,1,5,1,9
2120000101,edf_hazen,halflogistic,0.0879977986800293,0.5865427407550001,Δo > Δ,1,5,1,10
2120000101,edf_weibull,exponnorm,0.1027913307647897,0.5865427407550001,Δo > Δ,1,5,1,11
2120000101,edf_california,invgauss,0.1487161844091997,0.5865427407550001,Δo > Δ,1,5,1,12
2120000103,edf_hazen,halfnorm,0.0506520491838831,0.5865427407550001,Δo > Δ,1,5,1,1
2120000103,edf_gringorten,halfnorm,0.0553395491838831,0.5865427407550001,Δo > Δ,1,5,1,2
2120000103,edf_cunnane,halfnorm,0.0583443568761908,0.5865427407550001,Δo > Δ,1,5,1,3
2120000103,edf_blom,halfnorm,0.0601758587076926,0.5865427407550001,Δo > Δ,1,5,1,4
2120000103,edf_tukey,halfnorm,0.0631520491838831,0.5865427407550001,Δo > Δ,1,5,1,5
2120000103,edf_filliben,halfnorm,0.0642587593423174,0.5865427407550001,Δo > Δ,1,5,1,6
2120000103,edf_beard,halfnorm,0.0647784432359277,0.5865427407550001,Δo > Δ,1,5,1,7
2120000103,edf_jenkinson,halfnorm,0.0647784432359277,0.5865427407550001,Δo > Δ,1,5,1,8
2120000103,edf_chegodayev,halfnorm,0.0654668639986979,0.5865427407550001,Δo > Δ,1,5,1,9
2120000103,edf_adamowski,halfnorm,0.0688338673657013,0.5865427407550001,Δo > Δ,1,5,1,10
2120000103,edf_weibull,halfnorm,0.0962137260296902,0.5865427407550001,Δo > Δ,1,5,1,11
2120000103,edf_california,invgauss,0.1415794232112173,0.5865427407550001,Δo > Δ,1,5,1,12
2120000105,edf_california,logistic,0.1712447222740588,0.5865427407550001,Δo > Δ,1,5,1,1
2120000105,edf_adamowski,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,2
2120000105,edf_jenkinson,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,3
2120000105,edf_cunnane,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,4
2120000105,edf_gringorten,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,5
2120000105,edf_tukey,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,6
2120000105,edf_blom,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,7
2120000105,edf_filliben,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,8
2120000105,edf_chegodayev,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,9
2120000105,edf_beard,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,10
2120000105,edf_weibull,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,11
2120000105,edf_hazen,dweibull,0.1732467127023431,0.5865427407550001,Δo > Δ,1,5,1,12
2120000106,edf_blom,logweibull_min,0.0780972956501097,0.5865427407550001,Δo > Δ,1,5,1,1
2120000106,edf_tukey,logweibull_min,0.0792212235063409,0.5865427407550001,Δo > Δ,1,5,1,2
2120000106,edf_cunnane,logweibull_min,0.0799287974816115,0.5865427407550001,Δo > Δ,1,5,1,3
2120000106,edf_hazen,invgamma,0.0806043008307463,0.5865427407550001,Δo > Δ,1,5,1,4
2120000106,edf_filliben,logweibull_min,0.0814346438232094,0.5865427407550001,Δo > Δ,1,5,1,5
2120000106,edf_adamowski,loggumbel_l,0.0821413842950365,0.5865427407550001,Δo > Δ,1,5,1,6
2120000106,edf_gringorten,invgamma,0.082166239076054,0.5865427407550001,Δo > Δ,1,5,1,7
2120000106,edf_jenkinson,logweibull_min,0.0824740116104301,0.5865427407550001,Δo > Δ,1,5,1,8
2120000106,edf_beard,logweibull_min,0.0824740116104301,0.5865427407550001,Δo > Δ,1,5,1,9
2120000106,edf_chegodayev,logweibull_min,0.0838508531359705,0.5865427407550001,Δo > Δ,1,5,1,10
2120000106,edf_weibull,invgamma,0.1108120724093874,0.5865427407550001,Δo > Δ,1,5,1,11
2120000106,edf_california,logpearson3,0.1469132099541958,0.5865427407550001,Δo > Δ,1,5,1,12
2120000107,edf_cunnane,pearson3,0.0657147851417249,0.5865427407550001,Δo > Δ,1,5,1,1
2120000107,edf_blom,pearson3,0.0657147851417249,0.5865427407550001,Δo > Δ,1,5,1,2
2120000107,edf_tukey,pearson3,0.0657147851417249,0.5865427407550001,Δo > Δ,1,5,1,3
