station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020080,edf_cunnane,erlang,0.0490864338050827,0.1817376445004486,Δo > Δ,1,56,1,9
28020080,edf_gringorten,erlang,0.0496571478063459,0.1817376445004486,Δo > Δ,1,56,1,10
28020080,edf_hazen,fatiguelife,0.0500857448624783,0.1817376445004486,Δo > Δ,1,56,1,11
28020080,edf_california,logmaxwell,0.0521213666009635,0.1817376445004486,Δo > Δ,1,56,1,12
28020150,edf_weibull,loggompertz,0.0546818702005759,0.1942857142857143,Δo > Δ,1,49,1,1
28020150,edf_adamowski,loggompertz,0.0575101530288588,0.1942857142857143,Δo > Δ,1,49,1,2
28020150,edf_chegodayev,loggompertz,0.0580826799171751,0.1942857142857143,Δo > Δ,1,49,1,3
28020150,edf_jenkinson,loggompertz,0.0581974635582106,0.1942857142857143,Δo > Δ,1,49,1,4
28020150,edf_beard,loggompertz,0.0581974635582106,0.1942857142857143,Δo > Δ,1,49,1,5
28020150,edf_filliben,loggompertz,0.0582836123255633,0.1942857142857143,Δo > Δ,1,49,1,6
28020150,edf_tukey,loggompertz,0.0584656539843597,0.1942857142857143,Δo > Δ,1,49,1,7
28020150,edf_blom,loggompertz,0.0589458295914389,0.1942857142857143,Δo > Δ,1,49,1,8
28020150,edf_cunnane,loggompertz,0.0592347157290313,0.1942857142857143,Δo > Δ,1,49,1,9
28020150,edf_gringorten,loggompertz,0.0596981568455271,0.1942857142857143,Δo > Δ,1,49,1,10
28020150,edf_hazen,loggompertz,0.0603961559148617,0.1942857142857143,Δo > Δ,1,49,1,11
28020150,edf_california,loggompertz,0.0637877123129088,0.1942857142857143,Δo > Δ,1,49,1,12
28020230,edf_california,laplace_asymmetric,0.0681525844225807,0.186810366970217,Δo > Δ,1,53,1,1
28020230,edf_hazen,laplace_asymmetric,0.0775865466867317,0.186810366970217,Δo > Δ,1,53,1,2
28020230,edf_gringorten,laplace_asymmetric,0.078311143185936,0.186810366970217,Δo > Δ,1,53,1,3
28020230,edf_cunnane,laplace_asymmetric,0.0787923914874126,0.186810366970217,Δo > Δ,1,53,1,4
28020230,edf_blom,laplace_asymmetric,0.079092437376784,0.186810366970217,Δo > Δ,1,53,1,5
28020230,edf_tukey,laplace_asymmetric,0.0795912636678638,0.186810366970217,Δo > Δ,1,53,1,6
28020230,edf_filliben,laplace_asymmetric,0.0797804091752188,0.186810366970217,Δo > Δ,1,53,1,7
28020230,edf_jenkinson,laplace_asymmetric,0.079869926088246,0.186810366970217,Δo > Δ,1,53,1,8
28020230,edf_beard,laplace_asymmetric,0.079869926088246,0.186810366970217,Δo > Δ,1,53,1,9
28020230,edf_chegodayev,laplace_asymmetric,0.07998920374277,0.186810366970217,Δo > Δ,1,53,1,10
28020230,edf_adamowski,laplace_asymmetric,0.0805842543220693,0.186810366970217,Δo > Δ,1,53,1,11
28020230,edf_weibull,laplace_asymmetric,0.083526448853049,0.186810366970217,Δo > Δ,1,53,1,12
28020310,edf_weibull,logt,0.101635905570082,0.1962990915244727,Δo > Δ,1,48,1,1
28020310,edf_california,logt,0.1036088143283771,0.1962990915244727,Δo > Δ,1,48,1,2
28020310,edf_adamowski,logt,0.1036818521846109,0.1962990915244727,Δo > Δ,1,48,1,3
28020310,edf_chegodayev,logt,0.1041717559078792,0.1962990915244727,Δo > Δ,1,48,1,4
28020310,edf_jenkinson,logt,0.1042699796804237,0.1962990915244727,Δo > Δ,1,48,1,5
28020310,edf_beard,logt,0.1042699796804237,0.1962990915244727,Δo > Δ,1,48,1,6
28020310,edf_filliben,logt,0.1043437008205739,0.1962990915244727,Δo > Δ,1,48,1,7
28020310,edf_tukey,logt,0.1044994846055138,0.1962990915244727,Δo > Δ,1,48,1,8
28020310,edf_blom,logt,0.1049104190346724,0.1962990915244727,Δo > Δ,1,48,1,9
28020310,edf_cunnane,logt,0.1051576617410126,0.1962990915244727,Δo > Δ,1,48,1,10
28020310,edf_gringorten,logt,0.1055543187844343,0.1962990915244727,Δo > Δ,1,48,1,11
28020310,edf_hazen,logt,0.1061517834560886,0.1962990915244727,Δo > Δ,1,48,1,12
28020420,edf_california,loggompertz,0.0729477710753653,0.1942857142857143,Δo > Δ,1,49,1,1
28020420,edf_hazen,loggompertz,0.0787981838707557,0.1942857142857143,Δo > Δ,1,49,1,2
28020420,edf_gringorten,loggompertz,0.0791471834054231,0.1942857142857143,Δo > Δ,1,49,1,3
28020420,edf_cunnane,loggompertz,0.079378903963671,0.1942857142857143,Δo > Δ,1,49,1,4
28020420,edf_blom,loggompertz,0.0795233470324672,0.1942857142857143,Δo > Δ,1,49,1,5
28020420,edf_tukey,loggompertz,0.0797634348360067,0.1942857142857143,Δo > Δ,1,49,1,6
28020420,edf_filliben,loggompertz,0.079854455665405,0.1942857142857143,Δo > Δ,1,49,1,7
28020420,edf_jenkinson,loggompertz,0.0798975300490812,0.1942857142857143,Δo > Δ,1,49,1,8
28020420,edf_beard,loggompertz,0.0798975300490812,0.1942857142857143,Δo > Δ,1,49,1,9
28020420,edf_chegodayev,loggompertz,0.079954921869599,0.1942857142857143,Δo > Δ,1,49,1,10
28020420,edf_adamowski,loggompertz,0.0802411853137572,0.1942857142857143,Δo > Δ,1,49,1,11
28020420,edf_weibull,loggompertz,0.0816553267278986,0.1942857142857143,Δo > Δ,1,49,1,12
28020440,edf_california,lograyleigh,0.0466301475268105,0.1741301567087385,Δo > Δ,1,61,1,1
28020440,edf_adamowski,lograyleigh,0.0517949543195207,0.1741301567087385,Δo > Δ,1,61,1,2
28020440,edf_hazen,logmaxwell,0.0519143600514577,0.1741301567087385,Δo > Δ,1,61,1,3
28020440,edf_chegodayev,lograyleigh,0.0519406151004227,0.1741301567087385,Δo > Δ,1,61,1,4
28020440,edf_jenkinson,lograyleigh,0.0520520584187589,0.1741301567087385,Δo > Δ,1,61,1,5
28020440,edf_beard,lograyleigh,0.0520520584187589,0.1741301567087385,Δo > Δ,1,61,1,6
28020440,edf_filliben,lograyleigh,0.0521356885794268,0.1741301567087385,Δo > Δ,1,61,1,7
28020440,edf_tukey,lograyleigh,0.0523123754743074,0.1741301567087385,Δo > Δ,1,61,1,8
28020440,edf_gringorten,logmaxwell,0.0526224537773181,0.1741301567087385,Δo > Δ,1,61,1,9
28020440,edf_blom,lograyleigh,0.0527782139836242,0.1741301567087385,Δo > Δ,1,61,1,10
28020440,edf_cunnane,lograyleigh,0.0530583260284421,0.1741301567087385,Δo > Δ,1,61,1,11
28020440,edf_weibull,invweibull,0.054643352714114,0.1741301567087385,Δo > Δ,1,61,1,12
28020460,edf_california,invweibull,0.0957956259504528,0.2123963161685042,Δo > Δ,1,41,1,1
28020460,edf_weibull,loginvweibull,0.1038085403786639,0.2123963161685042,Δo > Δ,1,41,1,2
28020460,edf_hazen,nakagami,0.1045196573632539,0.2123963161685042,Δo > Δ,1,41,1,3
28020460,edf_cunnane,weibull_min,0.1046644488309793,0.2123963161685042,Δo > Δ,1,41,1,4
28020460,edf_blom,weibull_min,0.1046644488309793,0.2123963161685042,Δo > Δ,1,41,1,5
28020460,edf_jenkinson,weibull_min,0.1046644488309793,0.2123963161685042,Δo > Δ,1,41,1,6
28020460,edf_filliben,weibull_min,0.1046644488309793,0.2123963161685042,Δo > Δ,1,41,1,7
28020460,edf_gringorten,weibull_min,0.1046644488309793,0.2123963161685042,Δo > Δ,1,41,1,8
28020460,edf_tukey,weibull_min,0.1046644488309793,0.2123963161685042,Δo > Δ,1,41,1,9
28020460,edf_chegodayev,weibull_min,0.1046644488309793,0.2123963161685042,Δo > Δ,1,41,1,10
28020460,edf_beard,weibull_min,0.1046644488309793,0.2123963161685042,Δo > Δ,1,41,1,11
28020460,edf_adamowski,weibull_min,0.1048251606092876,0.2123963161685042,Δo > Δ,1,41,1,12
28020600,edf_adamowski,loggenlogistic,0.0563717242722505,0.2150348808914498,Δo > Δ,1,40,1,1
28020600,edf_chegodayev,mielke,0.0564020388636359,0.2150348808914498,Δo > Δ,1,40,1,2
28020600,edf_jenkinson,mielke,0.0565062469070257,0.2150348808914498,Δo > Δ,1,40,1,3
28020600,edf_beard,mielke,0.0565062469070257,0.2150348808914498,Δo > Δ,1,40,1,4
28020600,edf_filliben,mielke,0.0565844707077122,0.2150348808914498,Δo > Δ,1,40,1,5
28020600,edf_tukey,mielke,0.056749800912568,0.2150348808914498,Δo > Δ,1,40,1,6
28020600,edf_blom,mielke,0.057186123483278,0.2150348808914498,Δo > Δ,1,40,1,7
28020600,edf_cunnane,mielke,0.0574487853293272,0.2150348808914498,Δo > Δ,1,40,1,8
28020600,edf_gringorten,mielke,0.0578704060393365,0.2150348808914498,Δo > Δ,1,40,1,9
28020600,edf_weibull,loggenlogistic,0.0580278519446383,0.2150348808914498,Δo > Δ,1,40,1,10
28020600,edf_hazen,mielke,0.0585059992596755,0.2150348808914498,Δo > Δ,1,40,1,11
28020600,edf_california,genlogistic,0.0630305133832728,0.2150348808914498,Δo > Δ,1,40,1,12
2802500079,edf_hazen,rayleigh,0.0445347523436492,0.530385761606,Δo > Δ,1,6,1,1
2802500079,edf_gringorten,rayleigh,0.0494367131279629,0.530385761606,Δo > Δ,1,6,1,2
2802500079,edf_cunnane,rayleigh,0.0525992684726814,0.530385761606,Δo > Δ,1,6,1,3
2802500079,edf_blom,rayleigh,0.0545347523436492,0.530385761606,Δo > Δ,1,6,1,4
2802500079,edf_chegodayev,invgauss,0.0566472659048905,0.530385761606,Δo > Δ,1,6,1,5
2802500079,edf_jenkinson,invgauss,0.0568266231537655,0.530385761606,Δo > Δ,1,6,1,6
2802500079,edf_beard,invgauss,0.0568266231537655,0.530385761606,Δo > Δ,1,6,1,7
2802500079,edf_filliben,invgauss,0.0570113126414861,0.530385761606,Δo > Δ,1,6,1,8
2802500079,edf_tukey,invgauss,0.0574040856187053,0.530385761606,Δo > Δ,1,6,1,9
2802500079,edf_adamowski,invgauss,0.062656881289506,0.530385761606,Δo > Δ,1,6,1,10
2802500079,edf_weibull,logmielke,0.085707413523572,0.530385761606,Δo > Δ,1,6,1,11
2802500079,edf_california,loginvweibull,0.115140099514831,0.530385761606,Δo > Δ,1,6,1,12
28025070,edf_california,laplace_asymmetric,0.0442410168476985,0.1962990915244727,Δo > Δ,1,48,1,1
28025070,edf_hazen,logmaxwell,0.0509296296462041,0.1962990915244727,Δo > Δ,1,48,1,2
28025070,edf_gringorten,logmaxwell,0.0514720532493606,0.1962990915244727,Δo > Δ,1,48,1,3
28025070,edf_cunnane,logmaxwell,0.0520066779600598,0.1962990915244727,Δo > Δ,1,48,1,4
28025070,edf_blom,logmaxwell,0.0523399181294748,0.1962990915244727,Δo > Δ,1,48,1,5
28025070,edf_tukey,logmaxwell,0.0528937862731232,0.1962990915244727,Δo > Δ,1,48,1,6
28025070,edf_filliben,logmaxwell,0.0531037557223902,0.1962990915244727,Δo > Δ,1,48,1,7
28025070,edf_jenkinson,logmaxwell,0.0532031189982448,0.1962990915244727,Δo > Δ,1,48,1,8
28025070,edf_beard,logmaxwell,0.0532031189982448,0.1962990915244727,Δo > Δ,1,48,1,9
28025070,edf_chegodayev,logmaxwell,0.0533355075612393,0.1962990915244727,Δo > Δ,1,48,1,10
28025070,edf_adamowski,logmaxwell,0.0539958125795576,0.1962990915244727,Δo > Δ,1,48,1,11
28025070,edf_weibull,lograyleigh,0.0553754302010597,0.1962990915244727,Δo > Δ,1,48,1,12
28025080,edf_california,logkstwobign,0.0838574282580905,0.2123963161685042,Δo > Δ,1,41,1,1
28025080,edf_hazen,loginvweibull,0.0880498948454807,0.2123963161685042,Δo > Δ,1,41,1,2
28025080,edf_gringorten,loginvweibull,0.0886904946366926,0.2123963161685042,Δo > Δ,1,41,1,3
28025080,edf_cunnane,loginvweibull,0.0891154880256843,0.2123963161685042,Δo > Δ,1,41,1,4
28025080,edf_blom,loginvweibull,0.0893802717856137,0.2123963161685042,Δo > Δ,1,41,1,5
28025080,edf_tukey,loginvweibull,0.0898201544835609,0.2123963161685042,Δo > Δ,1,41,1,6
28025080,edf_filliben,loginvweibull,0.0899868451952815,0.2123963161685042,Δo > Δ,1,41,1,7
28025080,edf_jenkinson,loginvweibull,0.0900657149070162,0.2123963161685042,Δo > Δ,1,41,1,8
28025080,edf_beard,loginvweibull,0.0900657149070162,0.2123963161685042,Δo > Δ,1,41,1,9
28025080,edf_chegodayev,loginvweibull,0.0901707856196057,0.2123963161685042,Δo > Δ,1,41,1,10
28025080,edf_adamowski,loginvweibull,0.0906946200879138,0.2123963161685042,Δo > Δ,1,41,1,11
28025080,edf_weibull,loginvweibull,0.0932763756817176,0.2123963161685042,Δo > Δ,1,41,1,12
28025090,edf_california,kstwobign,0.0708629080787351,0.2050277143128792,Δo > Δ,1,44,1,1
28025090,edf_weibull,loginvweibull,0.0733323348383139,0.2050277143128792,Δo > Δ,1,44,1,2
28025090,edf_adamowski,loginvweibull,0.0758497244325084,0.2050277143128792,Δo > Δ,1,44,1,3
28025090,edf_chegodayev,loginvweibull,0.0768872788408494,0.2050277143128792,Δo > Δ,1,44,1,4
28025090,edf_jenkinson,loginvweibull,0.0770953508154828,0.2050277143128792,Δo > Δ,1,44,1,5
28025090,edf_beard,loginvweibull,0.0770953508154828,0.2050277143128792,Δo > Δ,1,44,1,6
28025090,edf_filliben,loginvweibull,0.0772515279090316,0.2050277143128792,Δo > Δ,1,44,1,7
28025090,edf_tukey,loginvweibull,0.0775815821667316,0.2050277143128792,Δo > Δ,1,44,1,8
28025090,edf_blom,loginvweibull,0.0784524032873297,0.2050277143128792,Δo > Δ,1,44,1,9
28025090,edf_hazen,maxwell,0.0788596434616195,0.2050277143128792,Δo > Δ,1,44,1,10
28025090,edf_cunnane,loginvweibull,0.0789764721065132,0.2050277143128792,Δo > Δ,1,44,1,11
28025090,edf_gringorten,maxwell,0.0793232550993018,0.2050277143128792,Δo > Δ,1,44,1,12
28025120,edf_gringorten,weibull_min,0.0697352715759508,0.5865427407550001,Δo > Δ,1,5,1,1
28025120,edf_hazen,weibull_min,0.0744227715759508,0.5865427407550001,Δo > Δ,1,5,1,2
28025120,edf_cunnane,weibull_min,0.0752908011432682,0.5865427407550001,Δo > Δ,1,5,1,3
28025120,edf_chegodayev,gumbel_l,0.0779804788566592,0.5865427407550001,Δo > Δ,1,5,1,4
28025120,edf_beard,gumbel_l,0.0786688996194293,0.5865427407550001,Δo > Δ,1,5,1,5
28025120,edf_jenkinson,gumbel_l,0.0786688996194293,0.5865427407550001,Δo > Δ,1,5,1,6
28025120,edf_blom,weibull_min,0.0789538048062718,0.5865427407550001,Δo > Δ,1,5,1,7
28025120,edf_filliben,gumbel_l,0.0791885835130397,0.5865427407550001,Δo > Δ,1,5,1,8
28025120,edf_tukey,gumbel_l,0.0802952936714739,0.5865427407550001,Δo > Δ,1,5,1,9
28025120,edf_adamowski,gumbel_l,0.0839141786245976,0.5865427407550001,Δo > Δ,1,5,1,10
28025120,edf_weibull,gumbel_l,0.1142172089276279,0.5865427407550001,Δo > Δ,1,5,1,11
28025120,edf_california,mielke,0.1473256088082137,0.5865427407550001,Δo > Δ,1,5,1,12
28025130,edf_hazen,fisk,0.1092665941128253,0.5865427407550001,Δo > Δ,1,5,1,1
28025130,edf_adamowski,logncf,0.113029018821395,0.5865427407550001,Δo > Δ,1,5,1,2
28025130,edf_weibull,logncf,0.113029018821395,0.5865427407550001,Δo > Δ,1,5,1,3
28025130,edf_gringorten,fisk,0.1139540941128253,0.5865427407550001,Δo > Δ,1,5,1,4
28025130,edf_filliben,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,5
28025130,edf_tukey,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,6
28025130,edf_jenkinson,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,7
28025130,edf_cunnane,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,8
28025130,edf_chegodayev,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,9
28025130,edf_blom,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,10
28025130,edf_beard,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,11
28025130,edf_california,invgauss,0.1525007592549588,0.5865427407550001,Δo > Δ,1,5,1,12
28025502,edf_hazen,logmielke,0.0219631332376268,0.484420539261,Δo > Δ,1,7,1,1
28025502,edf_gringorten,logmielke,0.0287603946481174,0.484420539261,Δo > Δ,1,7,1,2
28025502,edf_cunnane,logmielke,0.0334420425881923,0.484420539261,Δo > Δ,1,7,1,3
28025502,edf_jenkinson,mielke,0.0357191431350094,0.484420539261,Δo > Δ,1,7,1,4
28025502,edf_filliben,mielke,0.0357191431350094,0.484420539261,Δo > Δ,1,7,1,5
28025502,edf_tukey,mielke,0.0357191431350094,0.484420539261,Δo > Δ,1,7,1,6
28025502,edf_blom,mielke,0.0357191431350094,0.484420539261,Δo > Δ,1,7,1,7
28025502,edf_adamowski,mielke,0.0357191431350094,0.484420539261,Δo > Δ,1,7,1,8
28025502,edf_chegodayev,mielke,0.0357191431350094,0.484420539261,Δo > Δ,1,7,1,9
28025502,edf_beard,mielke,0.0357191431350094,0.484420539261,Δo > Δ,1,7,1,10
28025502,edf_weibull,mielke,0.0569129521721977,0.484420539261,Δo > Δ,1,7,1,11
28025502,edf_california,mielke,0.0747700950293405,0.484420539261,Δo > Δ,1,7,1,12
28035010,edf_hazen,halfnorm,0.0428231308985693,0.1885980667165779,Δo > Δ,1,52,1,1
28035010,edf_gringorten,halfnorm,0.0438193526353896,0.1885980667165779,Δo > Δ,1,52,1,2
28035010,edf_cunnane,weibull_min,0.0441036770985334,0.1885980667165779,Δo > Δ,1,52,1,3
28035010,edf_blom,weibull_min,0.0442228360198702,0.1885980667165779,Δo > Δ,1,52,1,4
28035010,edf_tukey,weibull_min,0.0444209282394173,0.1885980667165779,Δo > Δ,1,52,1,5
28035010,edf_filliben,weibull_min,0.0444960379695635,0.1885980667165779,Δo > Δ,1,52,1,6
28035010,edf_beard,weibull_min,0.0445315845651895,0.1885980667165779,Δo > Δ,1,52,1,7
28035010,edf_jenkinson,weibull_min,0.0445315845651895,0.1885980667165779,Δo > Δ,1,52,1,8
28035010,edf_chegodayev,weibull_min,0.0445789483687506,0.1885980667165779,Δo > Δ,1,52,1,9
28035010,edf_adamowski,weibull_min,0.0448152260859444,0.1885980667165779,Δo > Δ,1,52,1,10
28035010,edf_california,weibull_min,0.045273535028138,0.1885980667165779,Δo > Δ,1,52,1,11
28035010,edf_weibull,weibull_min,0.045983240461506,0.1885980667165779,Δo > Δ,1,52,1,12
28035040,edf_gringorten,mielke,0.0515405063905606,0.2050277143128792,Δo > Δ,1,44,1,1
28035040,edf_weibull,pearson3,0.0516896279307292,0.2050277143128792,Δo > Δ,1,44,1,2
28035040,edf_hazen,mielke,0.0516950436031213,0.2050277143128792,Δo > Δ,1,44,1,3
28035040,edf_cunnane,loggenlogistic,0.0519596274576615,0.2050277143128792,Δo > Δ,1,44,1,4
28035040,edf_blom,loggenlogistic,0.0523303102809864,0.2050277143128792,Δo > Δ,1,44,1,5
28035040,edf_tukey,loggenlogistic,0.0529462569272631,0.2050277143128792,Δo > Δ,1,44,1,6
28035040,edf_filliben,loggenlogistic,0.053179709938807,0.2050277143128792,Δo > Δ,1,44,1,7
28035040,edf_jenkinson,loggenlogistic,0.0532901766635123,0.2050277143128792,Δo > Δ,1,44,1,8
28035040,edf_beard,loggenlogistic,0.0532901766635123,0.2050277143128792,Δo > Δ,1,44,1,9
28035040,edf_chegodayev,loggenlogistic,0.0534373495236189,0.2050277143128792,Δo > Δ,1,44,1,10
28035040,edf_adamowski,pearson3,0.0535607752156005,0.2050277143128792,Δo > Δ,1,44,1,11
28035040,edf_california,logweibull_min,0.0568885186812729,0.2050277143128792,Δo > Δ,1,44,1,12
28035060,edf_cunnane,fisk,0.0802618433998072,0.5865427407550001,Δo > Δ,1,5,1,1
28035060,edf_blom,fisk,0.0839248470628109,0.5865427407550001,Δo > Δ,1,5,1,2
28035060,edf_gringorten,fisk,0.0849707374458265,0.5865427407550001,Δo > Δ,1,5,1,3
28035060,edf_hazen,pearson3,0.0894662044671313,0.5865427407550001,Δo > Δ,1,5,1,4
28035060,edf_tukey,fisk,0.0898772280151918,0.5865427407550001,Δo > Δ,1,5,1,5
28035060,edf_filliben,fisk,0.0920906483320604,0.5865427407550001,Δo > Δ,1,5,1,6
28035060,edf_beard,fisk,0.0931300161192811,0.5865427407550001,Δo > Δ,1,5,1,7
28035060,edf_jenkinson,fisk,0.0931300161192811,0.5865427407550001,Δo > Δ,1,5,1,8
28035060,edf_chegodayev,fisk,0.0945068576448215,0.5865427407550001,Δo > Δ,1,5,1,9
28035060,edf_adamowski,fisk,0.1012408643788282,0.5865427407550001,Δo > Δ,1,5,1,10
28035060,edf_weibull,pearson3,0.1227995378004647,0.5865427407550001,Δo > Δ,1,5,1,11
28035060,edf_california,gumbel_l,0.1471131252854575,0.5865427407550001,Δo > Δ,1,5,1,12
28035070,edf_hazen,alpha,0.0996413464265018,0.5865427407550001,Δo > Δ,1,5,1,1
28035070,edf_gringorten,alpha,0.1043288464265017,0.5865427407550001,Δo > Δ,1,5,1,2
28035070,edf_cunnane,alpha,0.1073336541188094,0.5865427407550001,Δo > Δ,1,5,1,3
28035070,edf_blom,alpha,0.1091651559503112,0.5865427407550001,Δo > Δ,1,5,1,4
28035070,edf_tukey,alpha,0.1121413464265017,0.5865427407550001,Δo > Δ,1,5,1,5
28035070,edf_filliben,alpha,0.113248056584936,0.5865427407550001,Δo > Δ,1,5,1,6
28035070,edf_beard,alpha,0.1137677404785463,0.5865427407550001,Δo > Δ,1,5,1,7
28035070,edf_jenkinson,alpha,0.1137677404785463,0.5865427407550001,Δo > Δ,1,5,1,8
28035070,edf_chegodayev,alpha,0.1144561612413166,0.5865427407550001,Δo > Δ,1,5,1,9
28035070,edf_adamowski,alpha,0.1178231646083199,0.5865427407550001,Δo > Δ,1,5,1,10
28035070,edf_weibull,alpha,0.1329746797598351,0.5865427407550001,Δo > Δ,1,5,1,11
28035070,edf_california,alpha,0.1404495730525008,0.5865427407550001,Δo > Δ,1,5,1,12
28040310,edf_weibull,loglaplace_asymmetric,0.0903895761232065,0.2073980556523423,Δo > Δ,1,43,1,1
28040310,edf_adamowski,loglaplace_asymmetric,0.093524372361451,0.2073980556523423,Δo > Δ,1,43,1,2
28040310,edf_california,logmoyal,0.0935796690468688,0.2073980556523423,Δo > Δ,1,43,1,3
28040310,edf_chegodayev,loglaplace_asymmetric,0.0941599992484685,0.2073980556523423,Δo > Δ,1,43,1,4
28040310,edf_jenkinson,loglaplace_asymmetric,0.0942874762866667,0.2073980556523423,Δo > Δ,1,43,1,5
28040310,edf_beard,loglaplace_asymmetric,0.0942874762866667,0.2073980556523423,Δo > Δ,1,43,1,6
28040310,edf_filliben,loglaplace_asymmetric,0.0943831612305929,0.2073980556523423,Δo > Δ,1,43,1,7
28040310,edf_tukey,loglaplace_asymmetric,0.0945853803190107,0.2073980556523423,Δo > Δ,1,43,1,8
28040310,edf_blom,loglaplace_asymmetric,0.0951189507947777,0.2073980556523423,Δo > Δ,1,43,1,9
28040310,edf_cunnane,loglaplace_asymmetric,0.0954400811737116,0.2073980556523423,Δo > Δ,1,43,1,10
28040310,edf_gringorten,loglaplace_asymmetric,0.0959554388319264,0.2073980556523423,Δo > Δ,1,43,1,11
28040310,edf_hazen,loglaplace_asymmetric,0.0967320708377943,0.2073980556523423,Δo > Δ,1,43,1,12
28040350,edf_hazen,weibull_min,0.0311709472392445,0.1904380914278093,Δo > Δ,1,51,1,1
28040350,edf_gringorten,weibull_min,0.0318126831252478,0.1904380914278093,Δo > Δ,1,51,1,2
28040350,edf_cunnane,weibull_min,0.0324239898545123,0.1904380914278093,Δo > Δ,1,51,1,3
28040350,edf_blom,rice,0.0326413759486961,0.1904380914278093,Δo > Δ,1,51,1,4
28040350,edf_tukey,rice,0.0327997541558548,0.1904380914278093,Δo > Δ,1,51,1,5
28040350,edf_filliben,rice,0.0328598031305343,0.1904380914278093,Δo > Δ,1,51,1,6
28040350,edf_beard,rice,0.0328882215467745,0.1904380914278093,Δo > Δ,1,51,1,7
28040350,edf_jenkinson,rice,0.0328882215467745,0.1904380914278093,Δo > Δ,1,51,1,8
28040350,edf_chegodayev,rice,0.0329260869670125,0.1904380914278093,Δo > Δ,1,51,1,9
28040350,edf_adamowski,rice,0.0333223201316166,0.1904380914278093,Δo > Δ,1,51,1,10
28040350,edf_weibull,rice,0.0370564500793388,0.1904380914278093,Δo > Δ,1,51,1,11
28040350,edf_california,ncf,0.0400338590495538,0.1904380914278093,Δo > Δ,1,51,1,12
